title,link,description,pubdate,location
Software Developer (m/w/d) Medical Devices,https://jooble.org/desc/8293558516404552121?ckey=NONE&rgn=55157&pos=154&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=6&relb=100&brelb=100&bscr=1601.6397666561272&scr=1601.6397666561272&searchTestGroup=1_2_1&iid=-958150990640755176,"This is us: LAP Sued develops and manufactures highly complex medical devices. As part of the internationally active LAP Group, we help ensure that patients receive the best possible treatment in radiation therapy. Our products are in demand worldwide for the high...",2023-04-04,Remote jobPermanent employmentFull timeContract workWorldwideFlexible hours
Cloud Site Reliability Engineer,https://jooble.org/desc/-5780805751243218018?ckey=NONE&rgn=55157&pos=155&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=4&relb=100&brelb=100&bscr=1533.982993540217&scr=1533.982993540217&searchTestGroup=1_2_1&iid=-2110624800598206883,"As a Cloud Site Reliability Engineer, you’ll be at the forefront of innovation, working on our cloud products platform ensuring its stability and optimal performance. Where you’ll do it: Wherever you like! This role is 100% remote. The Interview Process: The 3-...",2023-04-04,Remote job3 days per week
Ecommerce Production Manager,https://jooble.org/desc/-4234439243696932573?ckey=NONE&rgn=55157&pos=156&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1523.299239415527&scr=1523.299239415527&searchTestGroup=1_2_1&iid=-6521731714764563050,Ecommerce Production Manager The purpose of this position is to play a key role in the expansion of the company ecommerce activities. Ecommerce/ Site experience will be responsible for maintaining all aspects of site content on the company website for strategically ...,2023-04-04,Remote jobSeasonal workOnline
Jai besoin dun professeur particulier de Anglaise professionnel.,https://jooble.org/desc/-3486906872324994718?ckey=NONE&rgn=55157&pos=157&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1451.833656085653&scr=1451.833656085653&searchTestGroup=1_2_1&iid=-5174449256107336695,Tutoring jobs in Online: English. Specialties: General. Age range of target audience: Not Specified (1-100). J’aimerais vraiment approfondir la langue anglaise je vis actuellement aux États Unis mais je ne maîtrise pas du tout la langue je suis la sa fait deux ...,2023-04-04,Remote jobOnlineFlexible hours
I wish to upgrade my reading skills in Spanish with an empathetic online teacher,https://jooble.org/desc/-5160629376685833511?ckey=NONE&rgn=55157&pos=158&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1446.4463660980134&scr=1446.4463660980134&searchTestGroup=1_2_1&iid=-2973438424056323016,Tutoring jobs in Online: Spanish. Specialties: General. Age range of target audience: Not Specified (1-100). I am interested in learning Spanish with you. I took the language in high school but have forgotten a lot. I work at a library currently and we have...,2023-04-04,Remote jobOnlineFlexible hours
Online Chinese teacher priced around $25 is needed.,https://jooble.org/desc/-4405860647286406129?ckey=NONE&rgn=55157&pos=159&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1413.4858600933642&scr=1413.4858600933642&searchTestGroup=1_2_1&iid=7881836720911405402,Tutoring jobs in Online: Chinese. Specialties: General. Age range of target audience: Not Specified (1-100). I have a 9 yo that is very interested in learning Mandarin. Would you teach a 9yo and how does it work? -Bob Responsibilities: Employ the latest...,2023-04-04,Remote jobOnlineFlexible hours
Senior Software Engineer,https://jooble.org/desc/3116987687387084388?ckey=NONE&rgn=55157&pos=160&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1412.947029256222&scr=1412.947029256222&searchTestGroup=1_2_1&iid=6406696275136335471,"Routeware is the industry leader in providing SAAS software solutions, integrated technologies including RFID, AI, video, hardware/software, and data analysis that enables public and private enterprises to improve the effectiveness of their waste and recycling programs...",2023-04-04,Remote jobHoliday workFull timeSummer work
Valuation Advisory Consultant,https://jooble.org/desc/2843752465779222460?ckey=NONE&rgn=55157&pos=161&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1372.421491015742&scr=1372.421491015742&searchTestGroup=1_2_1&iid=7277985085533606039,About Beech Valley: &nbsp; Beech Valley is a technology-based staffing firm that connects top-tier public accountants to highly sought-after freelance consulting opportunities. Weve curated a network of cutting-edge clients embracing the gig economy.&nbsp; With project opportunities...,2023-04-04,Remote jobFreelanceTravel
Account Executive,https://jooble.org/desc/7462668737626095058?ckey=NONE&rgn=55157&pos=162&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1367.8717849135994&scr=1367.8717849135994&searchTestGroup=1_2_1&iid=183740614527808697,"About us Sparrow is the first high-tech, high-touch employee leave management solution. Our mission is to make it simple for companies to provide their employees with all kinds of leave (i.e. family, medical, etc.). As the industry leader, Sparrow has managed thousands...",2023-04-04,Remote job
Transaction Advisory Senior Associate - M&amp;A,https://jooble.org/desc/4001767933882687581?ckey=NONE&rgn=55157&pos=163&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1365.7159946301558&scr=1365.7159946301558&searchTestGroup=1_2_1&iid=7591616421787782020,Location: &nbsp;Fully Remote Nationwide (WFH) About Beech Valley:&nbsp; Beech Valley is a technology-based staffing firm that connects top-tier public accountants to highly sought-after freelance consulting opportunities. Weve curated a network of cutting-edge clients embracing...,2023-04-04,Remote jobContract workFreelanceWork from homeTravel
Senior Clinical Data Standards,https://jooble.org/desc/-6598289742461874430?ckey=NONE&rgn=55157&pos=164&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=1143&relb=100&brelb=100&bscr=1358.8196152504922&scr=1358.8196152504922&searchTestGroup=1_2_1&iid=-2459118180994383959,"ICON plc is a world-leading healthcare intelligence and clinical research organisation. From molecule to medicine, we advance clinical research providing outsourced services to pharmaceutical, biotechnology, medical device and government and public health organisations...",2023-04-04,Remote jobWork experience placementWorldwide
Customer Success Specialist,https://jooble.org/desc/2964210559916696251?ckey=NONE&rgn=55157&pos=165&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1332.879372410605&scr=1332.879372410605&searchTestGroup=1_2_1&iid=-5135878028131834754,"We are seeking an enthusiastic and customer-focused Customer Success Specialist to join our team and provide exceptional support for our XTruLink ticketing platform. The ideal candidate will have experience in handling support and trouble tickets, conducting client trainings...",2023-04-04,Remote jobFull timeLocal area
Sales Manager/Entry Level (NY State Residency Required),https://jooble.org/desc/6053069301694203694?ckey=NONE&rgn=55157&pos=166&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1332.879372410605&scr=1332.879372410605&searchTestGroup=1_2_1&iid=5782990770228540845,"Due to the rapid growth of our company, we are searching for enthusiastic, hard-working, and driven individuals to join our team for this remote or in office leadership opportunity. Candidates should be prepared to represent the company with integrity to current and...",2023-04-04,Remote jobWeekly payContract workWork at office
French training with a personalised methodology is needed,https://jooble.org/desc/1665980534572981388?ckey=NONE&rgn=55157&pos=167&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1313.1330400794056&scr=1313.1330400794056&searchTestGroup=1_2_1&iid=-5933146434058395353,"Tutoring jobs in Paris, ME: French. Specialties: General. Age range of target audience: Not Specified (1-100). I’m Liv, I’m 16 and I’m going to Paris this summer for about a month. I’m currently learning French 3, but because it’s an independent study I was ...",2023-04-04,Remote jobSummer workFlexible hours
"Senior People Partner (100% Remote, Europe)",https://jooble.org/desc/-5169606409553127003?ckey=NONE&rgn=55157&pos=168&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=4&relb=100&brelb=100&bscr=1307.7738515409867&scr=1307.7738515409867&searchTestGroup=1_2_1&iid=2194100119908178556,"As our new Senior People Partner, you will be accountable for one of our technical departments and serve as a consultant to the leadership team on various people-related areas as well as supporting employees from all levels across the organization. You’ll work with ...",2023-04-04,Remote job
Need an online instructor to learn English with controlled analyses of my skills,https://jooble.org/desc/-8462749547843261843?ckey=NONE&rgn=55157&pos=169&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1262.367310513959&scr=1262.367310513959&searchTestGroup=1_2_1&iid=8950921638430932564,"Tutoring jobs in Online: English. Specialties: General. Age range of target audience: Not Specified (1-100). I want my daughter to improve her English level, Essay, Grammar, vocabulary, speaking, listening and reading in Summer break. Responsibilities: ...",2023-04-04,Remote jobSummer holidayOnlineFlexible hours
Planning Account Executive,https://jooble.org/desc/4200714593542489652?ckey=NONE&rgn=55157&pos=170&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=1242.115667603153&scr=1242.115667603153&searchTestGroup=1_2_1&iid=3468163253281953407,"Your work days are brighter here. At Workday, it all began with a conversation over breakfast. When our founders met at a sunny California diner, they came up with an idea to revolutionize the enterprise software market. And when we began to rise, one thing that really...",2023-04-04,Remote jobContract workFor contractorsWork at officeHome office
Corporate Strategy Associate/Manager,https://jooble.org/desc/4495017613616857471?ckey=NONE&rgn=55157&pos=171&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=1240.983900460563&scr=1240.983900460563&searchTestGroup=1_2_1&iid=-2781312474887345270,"Role Description The Corporate Strategy Associate/ Manager will be joining a lean and high-impact team, including alumni from top investment banking and operational backgrounds. You will work in close collaboration with Business Unit and functional leaders to ...",2023-04-04,Remote job
Instructor is wanted for online Hebrew teaching jobs,https://jooble.org/desc/-1371420372436206493?ckey=NONE&rgn=55157&pos=172&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1237.6541157061629&scr=1237.6541157061629&searchTestGroup=1_2_1&iid=-480036099969365162,Tutoring jobs in Online: Hebrew. Specialties: General. Age range of target audience: Not Specified (1-100). I am retired at age 67. I am interested in learning Hebrew from the very beginning. I would like to learn to help me with biblical studies and for ...,2023-04-04,Remote jobOnlineFlexible hours
Quiero un profesor de Alemán con un precio alrededor de $15.,https://jooble.org/desc/-8794808556597580327?ckey=NONE&rgn=55157&pos=173&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1237.6541157061629&scr=1237.6541157061629&searchTestGroup=1_2_1&iid=3088853489318620472,"Tutoring jobs in Online: German. Specialties: General. Age range of target audience: Not Specified (1-100). Hola, soy Jose de España, me gustaría aprender Alemán porque me gustaría vivir allí en el futuro. Un saludo. Responsibilities: Motivate the student...",2023-04-04,Remote jobOnlineFlexible hours
I need a competent native tutor to teach me English,https://jooble.org/desc/241503365174381492?ckey=NONE&rgn=55157&pos=174&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1224.1541700015234&scr=1224.1541700015234&searchTestGroup=1_2_1&iid=-4241566211281889537,Tutoring jobs in Elche: енглески. Specializations: General. Target audience age: Not Specified (1-100). Were from the Netherlands and were moving to Spain in August with our two kids. Theyre going to an international school and thats why Im looking for english...,2023-04-04,Remote jobFlexible hours
"Remote Senior Data Engineer, Data Orchestration",https://jooble.org/desc/-7979400026297712064?ckey=NONE&rgn=55157&pos=175&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=1222.146904467725&scr=1222.146904467725&searchTestGroup=1_2_1&iid=-5851200300146189821,"We’re Salesforce, the Customer Company. If you believe in bringing companies and customers together, in business as the greatest platform for change, in creating a more equitable and sustainable future for all – well, you’re in the right place. Through our #1 CRM, Customer...",2023-04-04,Remote jobWork experience placement
Sales Development Representative,https://jooble.org/desc/6875388902002636155?ckey=NONE&rgn=55157&pos=176&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=2799&relb=100&brelb=100&bscr=1217.982223801665&scr=1217.982223801665&searchTestGroup=1_2_1&iid=-8175576875236816706,"Clearspeed is growing, and currently has a new Sales Development Representative opportunity available! About the Role: Reporting to Clearpseed’s Chief Marketing Officer, this role will focus on a highly strategic lead nurture strategy and will confidently share...",2023-04-04,Remote jobTravelFlexible hours
"Principal Associate, Data Engineer (Remote)",https://jooble.org/desc/-1886117202047293460?ckey=NONE&rgn=55157&pos=177&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=1206.5154098476128&scr=1206.5154098476128&searchTestGroup=1_2_1&iid=722599374517704839,"Locations: US Remote, United States of America Principal Associate, Data Engineer (Remote) Do you love building and pioneering in the technology space? Do you enjoy solving complex business problems in a fast-paced, collaborative, inclusive, and iterative...",2023-04-04,Remote jobFull timePart timeInternshipLocal area
Middle UI/UX Designer (Clockmaker) (remote),https://jooble.org/desc/-6736014365770299506?ckey=NONE&rgn=55157&pos=178&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=1205.8803949065637&scr=1205.8803949065637&searchTestGroup=1_2_1&iid=243441941452490125,"What are you working on? The name of the project(s): Clockmaker Genres: Casual Platforms: Mobile, iOS, Android For which tasks (responsibilities)? Develop UX flow in conjunction with the GD Conceptualize UI Finalization. Follow and maintain the style. ...",2023-04-04,Remote jobCasual workWork at officeOnlineFlexible hours
Account Executive - Care Solutions - IOWA,https://jooble.org/desc/4354621817890069325?ckey=NONE&rgn=55157&pos=179&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=1193.1682426723255&scr=1193.1682426723255&searchTestGroup=1_2_1&iid=-3833245251501811788,"This is where you save and sustain lives At Baxter, we are deeply connected by our mission. No matter your role at Baxter, your work makes a positive impact on people around the world. You’ll feel a sense of purpose throughout the organization, as we know our work...",2023-04-04,Remote jobWork at officeOnlineLocal areaWorldwideTravelNight shift
Looking for the online instructor to learn Math with proper reviews of my knowledge,https://jooble.org/desc/-665127048039977375?ckey=NONE&rgn=55157&pos=180&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1192.193971068254&scr=1192.193971068254&searchTestGroup=1_2_1&iid=-7678820562137063952,Tutoring jobs in Online: Math. Specialties: General. Age range of target audience: Not Specified (1-100). My name is Matasha. I need some help I’m 37 years old and have math anxiety. I really need to get pass this so I could get my diploma or GED. I’m ...,2023-04-04,Remote jobOnlineFlexible hours
People and Development Specialist - Work Remotely,https://jooble.org/desc/5768236971523664645?ckey=NONE&rgn=55157&pos=181&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1188.4031347355617&scr=1188.4031347355617&searchTestGroup=1_2_1&iid=388975201123233116,"Looking for a new challenge? Are you driven, motivated, and eager to take control of your career?&nbsp; We are a global market leader in the rapidly growing industry of&nbsp; Personal and Leadership Development worth $65 billion, offering individuals the opportunity to achieve...",2023-04-04,Remote jobOnlineTravel
Bra Fitting Expert (Bare Necessities),https://jooble.org/desc/-8275514525511911590?ckey=NONE&rgn=55157&pos=182&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1188.4031347355617&scr=1188.4031347355617&searchTestGroup=1_2_1&iid=7006505328643040977,ThirdChannel eCommerce is searching for bra-fit experts to share their knowledge with Bare Necessities customers to create a one-of-a-kind shopping chat experience. We offer a unique side-hustle that allows you to share your knowledge and expertise with customers anytime...,2023-04-04,Remote jobHourly payWeekly payFor contractorsFreelanceNight shiftWeekend work
Internal Audit Manager,https://jooble.org/desc/-290535006130420384?ckey=NONE&rgn=55157&pos=183&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1188.4031347355617&scr=1188.4031347355617&searchTestGroup=1_2_1&iid=6669429227919598755,About Beech Valley Beech Valley is a technology-based staffing firm that connects top-tier public accountants to highly sought-after freelance consulting opportunities. Weve curated a network of cutting-edge clients embracing the gig economy.&nbsp; With project opportunities...,2023-04-04,Remote jobFreelanceTravel
Staff member eBusiness platform NExt (m/f/d),https://jooble.org/desc/-6832113659768520796?ckey=NONE&rgn=55157&pos=184&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=6&relb=100&brelb=100&bscr=1182.04297487483&scr=1182.04297487483&searchTestGroup=1_2_1&iid=-5004400876194081233,"The Deutsche Bundesbank is a special bank: an integral part of the European System of Central Banks with a central function in monetary policy, financial stability and banking supervision in Germany. Above all, however, we are a strong team of reliable and responsible ...",2023-04-04,Remote jobPermanent employmentContract workTemporary workPart timeOnlineHome officeFlexible hoursWeekend work
PHP Backend Developer JTL Shop (f/m/d),https://jooble.org/desc/6233492400471339829?ckey=NONE&rgn=55157&pos=185&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=6&relb=100&brelb=100&bscr=1182.04297487483&scr=1182.04297487483&searchTestGroup=1_2_1&iid=-4716525438175902772,"JTL-Software is a developer and provider of innovative e-commerce software, which facilitates the everyday life of online merchants in all business areas and helps them to grow. Among the best known are the ERP system JTL-Wawi, the warehouse management JTL-WMS, the JTL...",2023-04-04,Remote jobPermanent employmentContract workOnlineTravelFlexible hours
I need to improve my knowledge in Italian online and receive expert advice from a qualified tutor,https://jooble.org/desc/-8860989600314333015?ckey=NONE&rgn=55157&pos=186&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=12&relb=100&brelb=100&bscr=1181.4000141539461&scr=1181.4000141539461&searchTestGroup=1_2_1&iid=-4530818500264821176,Tutoring jobs in Online: Italian. Specialties: General. Age range of target audience: Not Specified (1-100). I would like to study italian language. Im beginner and would like to know about the teaching methodes/skills. How do you teach your student?Kind...,2023-04-04,Remote jobOnlineFlexible hours
Data Analyst Intern,https://jooble.org/desc/-7954954501521041418?ckey=NONE&rgn=55157&pos=187&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1170.7600348090668&scr=1170.7600348090668&searchTestGroup=1_2_1&iid=5487530949343781669,As Brave Care continues to grow were looking for a Data Analyst Intern to support our growth. This is a great opportunity to be part of and learn from a practice and company changing the way children and families access and receive care. Were looking for someone fast...,2023-04-04,Remote jobInternshipWork at officeFlexible hours
Application Developer (m/f/d),https://jooble.org/desc/5571883135471730028?ckey=NONE&rgn=55157&pos=188&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=6&relb=100&brelb=100&bscr=1168.7486825308001&scr=1168.7486825308001&searchTestGroup=1_2_1&iid=-2931881968299306745,Application Developer (m/f/d) Join us immediately part-time and full-time as a /*Your tasks # Creating functional requirement analyses and data processing (DP) concepts of a high degree of difficulty. # Realize application software of high degree...,2023-04-04,Remote jobPermanent employmentFull timePart timeImmediate start
Quality Engineer / Embedded Software / Firmware Test (m/w/d),https://jooble.org/desc/-8075238839733361259?ckey=NONE&rgn=55157&pos=189&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=6&relb=100&brelb=100&bscr=1168.7486825308001&scr=1168.7486825308001&searchTestGroup=1_2_1&iid=5069140317481406892,"If you want to save the world, you need above all: the right support. Can we count on your energy, expertise and passion? Do you have the will to really change something - for your career and the climate? Then youve come to the right place. Techem offers smart ...",2023-04-04,Remote jobTemporary workWork at officeOnlineWorldwideTravelFlexible hours
Senior Cloud Engineer,https://jooble.org/desc/2456576375429585326?ckey=NONE&rgn=55157&pos=190&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=4&relb=100&brelb=100&bscr=1168.2539799588653&scr=1168.2539799588653&searchTestGroup=1_2_1&iid=-2273285186146996947,"As a Senior Cloud Engineer at Namecheap, you will take care of our cloud platform, where you can apply your knowledge of how to run infrastructure in an effective, performant and reliable way. You can get your hands “dirty” with a wide variety of bleeding-edge technology...",2023-04-04,Remote jobHoliday work3 days per weekMonday friday
Integration Engineer Support,https://jooble.org/desc/3168450264682322727?ckey=NONE&rgn=55157&pos=191&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1164.7071977619373&scr=1164.7071977619373&searchTestGroup=1_2_1&iid=-3120483214864127390,Job Title: Integration Engineer Support Location: Fully Remote Salary: DOE + full benefits Clearance: Active Public Trust (or ability to obtain) Company Overview TechSur Solutions is a digital services company whose mission is to enable digital transformation...,2023-04-04,Remote jobWork experience placement
Head of Business Operations &amp; Strategy,https://jooble.org/desc/4577236636913176117?ckey=NONE&rgn=55157&pos=192&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1164.7071977619373&scr=1164.7071977619373&searchTestGroup=1_2_1&iid=9132126933925575884,"About the Role Zero Hash is looking for an experienced Head of Business Operations &amp; Strategy. In this role, you will be pivotal in shaping the companys strategic direction, driving operational efficiency, and fostering cross-functional collaboration. You will work...",2023-04-04,Remote job
Application Architect,https://jooble.org/desc/8726643243009230521?ckey=NONE&rgn=55157&pos=193&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=87&relb=100&brelb=100&bscr=1164.7071977619373&scr=1164.7071977619373&searchTestGroup=1_2_1&iid=-1365196606323264232,Job Title: Application Architect Location: Fully Remote Salary: DOE + full benefits Clearance: Active Public Trust (or ability to obtain) Company Overview TechSur Solutions is a digital services company whose mission is to enable digital transformation...,2023-04-04,Remote jobWork experience placement
Game Designer Middle/Senior (remote),https://jooble.org/desc/1696375347669975691?ckey=NONE&rgn=55157&pos=194&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=1163.4013687502982&scr=1163.4013687502982&searchTestGroup=1_2_1&iid=233609109740328462,"Над чем работать? Жанры: Экшен, Шутер Платформы: Mobile, Android, iOS Размер и структура команды? 30+ На какие задачи (обязанности)? Ищем GD с опытом работы на мобильных free-to-play проектах. Задачи: Разрабатывать новые игровые механики и фичи, игровые...",2023-04-04,Remote job
Software Developer / Software Developer (m/f/d) Frontend,https://jooble.org/desc/2705481498045231696?ckey=NONE&rgn=55157&pos=195&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=6&relb=100&brelb=100&bscr=1162.2150355190079&scr=1162.2150355190079&searchTestGroup=1_2_1&iid=1640218160905465555,"boTec supports renowned, globally operating customers from the process industries in optimizing their business processes. We design, implement and support innovative business-critical software solutions that are used by our customers within the digital transformation, ...",2023-04-04,Remote jobPrice workImmediate startWork from homeHome officeFlexible hours
IT Administrator (m/w/d),https://jooble.org/desc/1694208051218760716?ckey=NONE&rgn=55157&pos=196&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=6&relb=100&brelb=100&bscr=1162.2150355190079&scr=1162.2150355190079&searchTestGroup=1_2_1&iid=-2368386648015761497,"IT Administrator (m/f/d) We are a leading and expanding company in the food industry, producing high-quality cereal products for the food retail and processing industries. Our crunchy cereals, tasty muesli compositions and innovative muesli and cereal bars are successful...",2023-04-04,Remote jobPermanent employmentOnlineFlexible hours
Head of IT Helpdesk &amp; Workplace (m/w/d),https://jooble.org/desc/-3939135497149826696?ckey=NONE&rgn=55157&pos=197&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=6&relb=100&brelb=100&bscr=1162.2150355190079&scr=1162.2150355190079&searchTestGroup=1_2_1&iid=459637336443632395,WE APPRECIATE IT Every day you master new challenges and love to work independently. You want to help shape real success. Do you also have an employer who appreciates that? Around 1300 employees at LAMILUX do! Thats why we are one of the fastest-growing family-owned...,2023-04-04,Remote jobOnline
"Territory Business Manager, Advanced Surgery",https://jooble.org/desc/-4622624896560624729?ckey=NONE&rgn=55157&pos=198&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=1158.516881251765&scr=1158.516881251765&searchTestGroup=1_2_1&iid=-3942734617547623454,"This is where you save and sustain lives At Baxter, we are deeply connected by our mission. No matter your role at Baxter, your work makes a positive impact on people around the world. You’ll feel a sense of purpose throughout the organization, as we know our work...",2023-04-04,Remote jobWork at officeOnlineImmediate startWorldwideRelocationTravel
System Engineer (m/f/d) for trade monitoring,https://jooble.org/desc/6116514152136107780?ckey=NONE&rgn=55157&pos=199&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=6&relb=100&brelb=100&bscr=1157.7599585011162&scr=1157.7599585011162&searchTestGroup=1_2_1&iid=4540551891726842639,"Join our team at Boerse Stuttgart Group as. System Engineer (m/f/d) for trade monitoring As Boerse Stuttgart Group, we are the sixth largest exchange group in Europe with strategic pillars in the capital markets business as well as in the digital and crypto business...",2023-04-04,Remote jobTravelFlexible hours
Product Analyst,https://jooble.org/desc/-5610691854390549725?ckey=NONE&rgn=55157&pos=200&elckey=-3664048419263984670&p=1&sid=6506778167984918038&jobAge=39&relb=100&brelb=100&bscr=1155.0636287355228&scr=1155.0636287355228&searchTestGroup=1_2_1&iid=-6507582870661788778,"На какие задачи (обязанности)? Постановка задач по сбору и отправке пользовательских данных в БД Контроль качества собираемых данных Анализ ключевых показателей, баланса проекта и поведения пользователей Контроль за основными метриками и оперативное реагирование...",2023-04-04,Remote job
None,None,None,2023-04-04,None
