title,link,description,pubdate,location,timestamp
Physical Therapist Valongo,https://tryremotely.com/remote-jobs/swordhealth-physical-therapist-valongo-13820,WHO WE AREEach year 2 billion people across the world are limited by physical pain By helping people live without pain they are free to do the things they love most with the people they loveand never miss a moment This is what we do We create and design new technologies to solve one of the biggest problems in healthcare taking care of our Physical Health Sword Health is the worlds fastest growing digital musculoskeletal MSK care provider on a bold mission to free two billion people from acute chronic and postsurgical physical pain Our customers include some of the most progressive Fortune 100 and 500 companies as well as over 1400 other established businesses across the worldThe Sword program allows members to complete a personalized physical therapy program from the comfort of home with continued support and supervision from one of our talented Sword specialists Swords personalized care is more effective than traditional standards of care and has proven to deliver bestinclass clinical results Since breaking into the market less than three years ago Sword has worked with insurers health systems and employers in the US Canada Europe and Australia to make high quality musculoskeletal care accessible to everyoneThis is an opportunity to join Sword during a time of hyper growth and expansion After our recent 2bn valuation were excited to continue accelerating our impact by scaling with high caliber people with passion commitment and energy to create and deliver technologies services and products that drive human progress forwardWe welcome you to join our mission to make a difference on a grand scale and play a pivotal role with a global team at Sword working alongside great people pioneering novel products and cutting edge technologies What youll do Reinforce our physical therapy team with knowledge and solid clinical experienceManage a caseload of patients through our portal following your patients very closely with multiple touch points per week and inperson visits if neededDrive clinical outcomes for our patients through exceptional patient engagementApply our digital approach in the treatment of patients with musculoskeletal disorders Our ideal candidate has At least 2 years of clinical experience in the treatment of musculoskeletal disordersDigital Health experience strongly preferred Extremely comfortable with technology and navigating multiple platforms at onceExcellent interpersonal skills and ability to engage patients asynchronouslyAbility to think outside the box and adapt to a handsoff approachHardworking and able to handle the pressure of a fastpaced environment with high expectationsComfortable working on a flexible schedule and workload To ensure you feel good solving a big Human problem we offer A stimulating fastpaced environment with lots of room for creativityA bright future at a promising hightech startup companyCareer development and growth with a competitive salaryThe opportunity to work with a talented team and to add real value to an innovative solution with the potential to change the future of healthcareA stimulating environment with room for creativityA flexible environment where you can control your hours remotely with unlimited vacationRemote or Hybrid work policy Work Location Valongo,2023-06-05,Portugal,2023-06-05 12:55:47.995503
Employee Success HR Business Partner  Product,https://tryremotely.com/remote-jobs/veeva-employee-success-hr-business-partner-product-13819,Veeva Systems is a missiondriven organization and pioneer in industry cloud helping life sciences companies bring therapies to patients faster As one of the fastestgrowing SaaS companies in history we surpassed 2B in revenue in our last fiscal year with extensive growth potential aheadAt the heart of Veeva are our values Do the Right Thing Customer Success Employee Success and Speed Were not just any public company  we made history in 2021 by becoming a public benefit corporation PBC legally bound to balancing the interests of customers employees society and investorsAs a Work Anywhere company we support your flexibility to work from home or in the office so you can thrive in your ideal environmentJoin us in transforming the life sciences industry committed to making a positive impact on its customers employees and communitiesThe RoleVeeva is seeking an experienced and energetic Employee Success Business Partner to deliver critical employee services and processes to our teams You will work directly with our Product leaders helping to support and grow tech and other teams across EMEA You will also contribute at both handson and strategic levels to cultivate an amazing and innovative Veeva culture as we globally scale at a rapid paceAs the Employee Success Business Partner youll lead key projects that will focus on operational excellence and help Veeva continue to grow scale and drive employee success Such projects may include streamlining core HR processes or designing a retention program framework You will demonstrate your ability to work in a global and crossfunctional team environment and be part of a highgrowth environmentYou must be based in Germany already and be eligible for employment in the EU This position is a Work Anywhere role within Germany As you will support a management and product team that is primarily based in Frankfurt traveling to the local office may be required 23 timesquarter What Youll Do Enable business growth by ensuring an engaging work environment and highperformance culture where employees can do their bestCreate talent focus including performance management internal mobility and overall developmentBe a consultant and a counselor to leaders and people managers translate business needs into HR programsProvide expertise on employee relations matters change management compensation learning and development and recognition programsBe the guardian of the employee lifecycle and partner with Employee Success Associates to ensure the right support at scale including onboarding employee transfers compensation changes leaves of absence and offboardingProvide insightful data on retention and employee experience to proactively recommend systemic improvementsSolve problems and get to the root cause of any issue design and quickly implement solutions that may cut across multiple disciplines or support functions Requirements 7 years of working experience 3 years experience as an HR Business Partner preferably in a producttech organization working as part of a virtual team across several countriesClear demonstration of strong judgment coaching influencing and problemsolvingSelfdriven autonomous and a team playerEmployee relations experience working through complex situations and escalationsAbility to assess needs understand core issues and achieve results proactivelyStrong analytical and problemsolving skills ability to analyze data understand trends and develop recommendations for action based on the analysisExcellent communication skills fluency in English and in GermanHighly resourceful and comfortable working with ambiguity Nice to Have Fluency in any other European languages Work Location Germany  Berlin,2023-06-05,Germany,2023-06-05 12:55:47.995568
Executivo de Canais,https://tryremotely.com/remote-jobs/swile-executivo-de-canais-13818,Sobre ns A Swile Brasil  a startup pioneira de benefcios flexveis no Brasil A nossa misso  ajudar a oferecer um melhor ambiente de trabalho para os seus colaboradores atravs dos benefcios flexveis Vee que entregamos por meio de uma tecnologia de pontaFundada em 2016 e reconhecida como uma das melhores empresas para trabalhar pelo GPTW Great Place to Work 2020 a Vee se uniu  Swile a mais inovadora ScaleUp europeia e que revolucionou o mercado de benefcios na Frana em 2021 se tornando um unicrnio globalSobre a posio A posio de Executivo de Canais tem papel de contribuir diretamente com o crescimento da Swile em com o resultado de chegar ao 15M de vidas globalmente sendo responsvel por Prospeco negociao e fechamento de novos parceiros e canais de vendas indiretos Fazer a gesto da carteira de Canais treinamento e reciclagem dos parceiros Garantir gerao de oportunidades ativo e receptivo Acompanhar o funil de vendas junto ao time comercial para converso efetiva de vendas Realizar o mapa de oportunidade do canal com alinhamento de meta de indicaes Realizar reunio de report de resultados Garantir junto o canal o numero de indicaes e sucesso de reunies para cumprimento da meta Acompanhar e gerenciar os KPIs quantitativos e qualitativos do canal Fazer gesto atravs da ferramenta de Sales Force Realizar e fazer gesto de campanhas de vendas Executar a rgua de relacionamento junto aos canais Ser um facilitador para os Canais com objetivo de gerar oportunidades Fazer visitas presenciais em sua carteira de parceirosEm conjunto com o time de Sales e o time de Mid voc ir ajudar a alavancar resultados e crescimento da Swile Brasil para o nivel mximoAqui voc ter autonomia para identificar oportunidades e executar as estratgias adequadas com o momento e desafios Requisitos Conhecimento da ferramenta SalesforceExperincia em gesto de Canais preferencialmente ou Carteira de Clientes Experincia em report de resultados Experincia no mercado de benefcios ou meios de pagamentoProfissional direcionado para cumprimento de metasHabilidade de comunicarse e apresentarse efetivamente para todos os nveis hierrquicos Sobre voc Sabe organizar bem sua rotina mo na massa e prope solues frequentementeTem escuta ativa e empatiaSe considera resilienteTem orientao a dadosGosta de construir relacionamentos Sobre nossos valores  We are team players ns nos importamos com nossos colegas e navegamos bem entre reas We are doers temos ano nvel de autonomia e entregamos resultados tangvel We move fast identificamos corretamente as prioridades e assumimos a iniciativa We are ambassadors entendemos sobre o mercado o produto e estamos alinhados em torno da mesma viso We stay hungry somos resilientes e gostamos de aprender e compartilhar conhecimentoWe cherish our values  abrimos mo do ego e aceitamos feedbacks como um presente O que oferecemos  Pacote de benefcios flexveis super atraentes para voc usar como quiser flexfood mobilidade cultura educao etc dentro do carto Swile Remunerao varivel Plano de Sade Odontologico e Seguro de Vida TotalPass acesso s melhores academias e estdios Sade emocional sesses de terapia gratuitas com um de nossos parceiros New Value desconto em mais de1100lojas e restaurantes Aulas de ingls ou francsAuxilio farmcia Day off de aniversrio Auxlio Homeoffice Auxlio CrecheNs abraamos e incentivamos a diversidade e incluso no nosso time ento sintase livre para ser quem voc  junto  ns Work Location So Paulo Brazil,2023-06-05,Brazil,2023-06-05 12:55:47.995637
Research Specialist,https://tryremotely.com/remote-jobs/6sense-research-specialist-13817,  The Company Its no surprise that 6sense is named a top workplace year after year  we have industryleading technology developed and taken to market by a worldclass team Our CEO Jason Zintak was recognized as the 1 CEO in the small  medium business category by Glassdoors 2021 Top CEO Employees Choice Awards 6sense has also won several accolades that demonstrate its reputation as an employer of choice including the Glassdoor Best Place to Work 2022 TrustRadius Tech Cares 2021 and Inc Best Workplaces 2023 2022 2021 2020 2019 6sense reinvents the way organizations create manage and convert pipeline to revenue The 6sense Revenue AI captures anonymous buying signals predicts the right accounts to target at the ideal time and recommends the channels and messages to boost revenue performance Removing guesswork friction and wasted sales effort 6sense empowers sales marketing and customer success teams to signicantly improve pipeline quality accelerate sales velocity increase conversion rates and grow revenue predictably  Job RoleResearch Specialist LocationRemote India Job DescriptionWe are looking for a Research Specialist in our Data Operations team to effectively manage large amounts of information The Data Operations team is responsible for supporting our Product  Tech teams with data validation data analysis and data updation requestsThe ideal candidate will have an analytical mind exceptional attention to detail and a passion for precision Were looking for a longterm employee who wants to grow within our business Ultimately a good Data Research Specialist will be responsible for maintaining accurate uptodate and usable information in our systems Responsibilities include Help in improving the quality of our dataset by researching and fixing errors when flagged by internal teams or customers Research data from secondary sources and validating data accuracy based on the task Compile data verify its accuracy and format it according to specifications so as to prepare the source data for computer entry Review data for deficiencies or errors correct any incompatibilities if possible and check output Research and obtain further information for incomplete documents Maintain accurate records of past research and valuable datasets Mentor junior team members by onboarding them for new joiners and helping themimprove their productivity Required skills Mandatory Bachelors degree in information management data analytics computer science or a similar field 1 years of data analysis or data operations experience is required Good Knowledge of MS Office Excel Access Word etc  Google sheets Strong knowledge of Internet research Strong analytical and logical thinking skills Good reasoning and judgment capabilities to determine the accuracy of information from ambiguous or conflicting sources Excellent interpersonal and written and verbal communication skills Ability to read interpret and verify data from multiple sources Ability to work independently on projects Keeping information confidential is of paramount importance  Every person in every role at 6sense owns a part of dening the future of our industryleading technology Youll join a team where curiosity is prized no ones satised with the status quo and everyones allin on the collective good6sense is a place where differencemakers roll up their sleeves take risks act with integrity and measure successby the value we create for our customers We want 6sense to be the best chapter of your career Feel part of something Youll be part of building tomorrows tech revolutionizing how marketing and sales teams create manage and convert pipeline to revenue And youll be seen and appreciated by coworkers who challenge you cheer you on and always have your back At 6sense youll experience the passion from customers and colleagues alike for our marketleading vision and youre entrusted with applying your unique talents to help bring that vision to life Build a career As part of a company on a rocketship trajectory theres no way around it Youre going to experience unparalleled career growth With colleagues as humble and hungry as you are and a leadership philosophy grounded in trust transparency and empowerment every day is a chance to improve on the one before Enjoy access to our Udemy Training Library with 5000 courses give and get recognition from your coworkers and spend time with our executive team every two weeks in our All Hands gathering to connect learn and ask leaders about whatever is on your mind Enjoy work and your life This is a place where youll do your best work and inspire others to do theirs  where youre guaranteed to make real connections for life along the way We want to help you prioritize health and wellness today and tomorrow Take advantage of family medical coverage a monthly stipend to support your physical mental and nancial wellness generous paid parental leave benets Plus we have an open timeoff policy so you can take the time you need Set for success  A vision as big as ours only comes to life when were all winning together Well make sure you have the equipment you need to work at home or in one of our oces And have the right snacks pens or lighting with our workfromhome expense reimbursement allowance We also partner with WeWork to make sure that if your choice is a hybrid of home and oce we have you covered in the locations theyre offered Thats the commitment we make to every one of our employees If this sounds like a place where youll thrive as you take your success to the next level lets chat   6sense is an Equal Employment Opportunity and Affirmative Action Employers Qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender perception or identity national origin age marital status protected veteran status or disability status If you require reasonable accommodation in completing this application interviewing completing any preemployment testing or otherwise participating in the employee selection process please direct your inquiries to jobs6sensecom  ,2023-06-05,India,2023-06-05 12:55:47.995704
Senior Software Engineer,https://tryremotely.com/remote-jobs/valence-senior-software-engineer-13816,About UsValence is the only learning and development digital platform for managers opening up a dialogue to enhance team health and effectiveness in real time Our mission is to help the world work better togetherOur clients are typically Fortune 500s like The CocaCola Company Nestle ExxonMobil Wells Fargo The Vanguard Group and moreBeing at Valence means working hard and striving for high performance  while leveraging tailored professional growth through feedbackoriented leaders Valencers have freedom to independently solve relevant complex and uncharted business problems no matter the role They do this through natural curiosity resilience and strong desire to see our company succeed All of this is completed with genuine care and concern for their colleaguesJoining a Series A startup is not easy but at Valence you will contribute learn and grow more than ever before alongside smart barraising professionals You will do career defining work at ValenceLearn more about our journey in Tech Crunch and as seen in Harvard Business Review on the future of leadership development as SHIFT Learn more about our VC Insight Partners hereThe RoleSenior Software Engineers at Valence work in a remote crosscultural distributed model in close partnership with our Product team This role will be responsible for designing new features to fill product user stories delivering work that covers frontend API backend and DB as well as reviewing and collaborating on code The role will contribute to our iterations on lightweight effective processes for a growing engineering team including project management test CI and securityWhy This Role MattersThis is a critical role to the success of Valences product in the market Your execution and judgment in this role will be directly tied to important outcomes at Valence and this is an opportunity for you to take on ownership at a growing Series A company Our Engineers are globally distributed  this will be our second North American hire in a couple years so were looking for someone particularly excited to make our unique model successful What Youll Do Design new features to fulfill product user storiesDeliver vertical slices that cover frontend API backend and DBTest and build robust test and deployment systems and processesMentor junior engineers reviewing code collaborating on codeCommunicate in our written forums and actively participate in regular team standups ZoomWork cross functionally between teams time zones and cultures to achieve deliverables What Were Looking For 8 years of senior engineering work You have built and operated complex web applications in an agile small team or company setting B2B Saas startup experience preferredExperience building SPA web applications Our frontend is built in TypescriptReact and our backend is PHP and Laravel Ideally you have experience in a similar stack  but we expect that engineers can learn and pick up tools they need to use Strong natural collaborator Collaborate effectively with product managers designers and engineers to identify potential issues roadblocks and parallelize engineering effortsStrong natural communicator We work in a hybrid and crosscultural environment across many time zones  exceptional written and verbal communications skills are required to make this model work wellExceptional technical decision making Experience identifying and weighing many potential tradeoffs across Product amp Engineering and make good decisionsHigh ownership mentality You have owned parts of the code or workflows before and understand how to motivate others balance the tradeoffs in service of quality outcomesA palpable passion for Valences stage and size You have clear motivations for wanting to work at a Series A startup as your next professional challengeThink you have what it takes but not sure you check every box Apply to the role anyway Why Valence Ownership of projects and strategic priorities regardless of seniority in our learningfocused environmentAbility to make a significant contribution to Valence on a lean engineering team having an outsized impactStrong ties to the executive team a culture of transparency and engagement with strategic decisionsOptions from day one which means you will be on the ownership track right awayCompetitive salary and equity packagesComprehensive health coverage from day 1Virtual doctor and mental health services from day 1Provision of anything you need to be successful  learning tools hardware office equipment softwareGenerous PTO companywide RampR shutdowns and paid leave for parentsA WFH stipend phone stipend and merch merch merch Work Location New York,2023-06-05,United States,2023-06-05 12:55:47.995770
TaxCycle Community Success Specialist,https://tryremotely.com/remote-jobs/xero-taxcycle-community-success-specialist-13815,Xero is a beautiful easytouse platform that helps small businesses and their accounting and bookkeeping advisors grow and thriveAt Xero our purpose is to make life better for people in small business their advisors and communities around the world This purpose sits at the centre of everything we do We support our people to do the best work of their lives so that they can help small businesses succeed through better tools information and connections Because when they succeed they make a difference and when millions of small businesses are making a difference the world is a more beautiful placeAs TaxCycle Community Success Specialist you will be responsible for connecting with existing and prospective TaxCycle customers through onetomany educational opportunitiesYou will create training content and present it at webinars TaxCycle seminars about TaxCycle at Xero customer events industry conferences and at customer sites when onboarding new firmsThe focus of the role will shift based on the seasonality of tax accounting with part of the year focused on showcasing product demonstrations to drive new sales and the balance supporting knowledge development of existing customersYou will be measured on the overall satisfaction of attendees at the various events You will deliver rich content that displays a deep product knowledge of TaxCycle and its benefits as well as an excellent and timely understanding of the challenges facing accounting firms when offering tax compliance to their clientsThis role is critical to TaxCycles growth objectives essential to smoothly onboarding new customers and critical to reducing the load on the technical support team during tax seasonIt will require frequent travel to various locations across Canada mainly during the spring and fall What Youll Do Create and deliver product demonstrations for TaxCycle seminars webinars industry eventsDesign training content based on your subject matter expertise and on the unique needs of each customer segmentProvide thought leadership to your audience demonstrating how to use TaxCycle to reduce work and apply the latest tax compliance changesCopresent with other TaxCycle and Xero subject matter expertsFoster positive relationships with TaxCycle customers and Canadian tax accountants to understand their needsCollaborate with the TaxCycle and Xero event teams to plan a schedule of your presentationsMonitor and participate in the wwwprotaxcommunitycom to stay abreast of current topics and engage with customersEstablish and maintain a collaborative relationship with both the TaxCycle support and sales teams to gather timely ideas for new webinars and training contentMaintain consistent communication with internal stakeholders through regular email updates and checkins Success Looks Like You become an expert on TaxCycle features benefits and challengesYou know how to assemble a compelling TaxCycle presentation selecting topics that are timely and relevant to your audiencePeople enjoy your charismatic presentations that make learning about tax and accounting software funRegistration and attendance rates at your webinars and seminars are consistently highYou are organized demonstrate initiative and have the ability to work autonomouslyYou quickly create a strong rapport with TaxCycle customers and they seek you out for adviceYou become an advocate for TaxCycle and Xero in the accounting communityYou communicate customer feedback back to the TaxCycle team What Youll Bring to the Team Outstanding communication and presentation skillsTax or accounting experience certification or designationAn enthusiasm for learning about new technology and tax topicsExperience teaching others about software or taxThe ability to quickly understand new tax topics legislative changes and their impact on accountantsEnergy to build strong productive relationships with team members and customersIndustry knowledge contacts and networksPassion and desire to make a difference Work Location Remote CA,2023-06-05,Canada,2023-06-05 12:55:47.995837
Lead Game Developer  Casual Games,https://tryremotely.com/remote-jobs/voodoo-lead-game-developer-casual-games-13814,Voodoo is a tech company that creates mobile games and apps With 6 billion downloads and over 150 million monthly active usersVoodoo is the 3 mobile publisher worldwide in terms of downloads after Google and Meta The company is one of the most impressive examples of hypergrowth in the ecosystemhaving raised over 1B andbacked by Goldman Sachs Tencent and GBL Voodoo is now a team of over 750 employees worldwide were looking for talented individuals from across the globe to come and entertain the world with usFull remote is accepted within a 23 hours time difference with SpainTeam Voodoos Gaming business unit is made up of hypercasual hybridcasual casual midcore and blockchain experts Our Core games team supports internal and external studios worldwide in creating developing and launching new hit games whilst our Live games team focuses on delivering higher engagement on our existing and successful gamesVoodoo is creating a small experimentation team with a big mission find the next best way to entertain the world by taking our best hits to a new levelYou will join a team that is growing but still small where you will participate in every aspect of development from ideation to testing the casual games in the marketThe Live games team is working on hybridcasual games likeMob ControlCollect Em AllUboat AttackBubble FallRoleWe are looking for a talented Lead Game Developer with a good understanding of the casual mobile game market to help the team to deliver fun innovative and entertaining games You will take an innovative approach to gameplay ideasfeatures and give them their own spin Support and contribute new ideas to game features Profile A creative and hacker mindsetAt least 67 years of professional experience on Unity The knowledge of another game engine is a plusExperience in leading teamGood sense of gameplay experience and special attention to detailsFamiliar with optimization issuesSpeak and write EnglishTrack record with successful mobile gamesProfessional game development experienceExperience on fullremote environment Work Location Barcelona,2023-06-05,Spain,2023-06-05 12:55:47.995901
Crypto Copywriter Remote,https://tryremotely.com/remote-jobs/tokenmetrics-crypto-copywriter-remote-13813,Token Metrics is looking for a creative and motivated copywriter To be successful as a copywriter you must be able to meet strict deadlines and work well under pressure Responsibilities Researching and understanding the companys longterm goalsPinpointing issues that are hampering growth for the businessChoosing setting and prioritizing growth goals for the companyIdentifying growth opportunities for the companyDesigning and setting up experiments to test whether designed interventions will impact the businessImplementing projects to achieve growth goals for the companyUsing data analytics and other tools to inform decisions and growth strategiesEnsuring that resources inside and outside the business improve growthReporting on initiatives and projects to management and foundersReplicating successful strategies at scale and in new markets Requirements Earned or earning a Bachelors degree in advertising journalism marketing or a related fieldCopywriting experienceUnderstanding of digital marketing and social mediaCreative thinker who can collaborate creatively or work autonomouslyExperience with andor interest in crypto a plusSEO and SEM knowledgeDemonstrate experience with strategic B2CB2B email marketing and creating paid marketing content a plus Work Location Krakow,2023-06-05,Poland,2023-06-05 12:55:47.995966
Sr Application Security Engineer,https://tryremotely.com/remote-jobs/vimeo-sr-application-security-engineer-13812, As a Sr Application Security Engineer at Vimeo you will engage in a variety of activities either offensive defensive or some combination thereof ultimately aimed at safeguarding our users who entrust Vimeo with their content every day Youll plan carry out and lead security initiatives to monitor and protect sensitive data and systems from infiltration and cyberattacks You will likely collaborate frequently with and support developers as well as members of the infrastructure security team the compliance team IT Product and other teams throughout the organization You love to solve puzzles and are a great team player This role is remote What youll do Depending on your preferences and the current needs of the team you may either focus on just one or two of the following areas or you may choose to become involved with many of them   Penetration testing  either hunt for security issues on our production or staged applications during an openbox internal pen test or help coordinate an engagement with an external firm   Writing code for internal automated security tools  write some code usually in Python Bash or Go to support any of our teams various initiatives Often we strive to facilitate a culture of paved roads for our developers such that it is easy for any developer to incorporate security into their designs and implementations   Threat modeling  consider how malicious attackers may compromise our systems and advise developers and product managers on what defenses are needed   Code reviews  discover weakness in our source code before it reaches production   Bug bounty program  help triage new incoming reports on a daily basis plus launch creative initiatives to increase researcher engagement on our programs   Web Application Firewall and Rate Limiting  expand coverage and tune new rules while coordinating with developers support team members and the site reliability team   Remediation  enable and encourage developers to correctly fix recently discovered security issues in a timely manner ultimately reducing our Mean Time To Remediate   Secure Software Development Lifecycle  configure automated tooling eg static and dynamic code analysis IAST in our SDLC to detect security issues in our source code before it reaches production   Developer Education Security Culture  create fun ways to spread technical security awareness throughout the engineering department   Incident response  lead or assist in running the various phases of an incident response including initial detection triage containment recovery root cause analysis retrospective etc   Collaboration with the infrastructure security team  pair with members of the infrastructure security team on various projects to secure our cloud instances and employee workstations   Collaboration with the compliance and privacy team  help ensure that our company complies with industry best practices and standards   Process improvements  help strengthen our own internal processes and procedures  A typical day will look like  Engage with one or more product development teams and guide them through a threat model and data flow analysis Review the code for major new functionality to ensure security best practices are followed   Review new tickets in our bug bounty program httphackeronecomvimeo and use your system design and threat modeling knowledge to reproduce define risk and mitigating controls and propose a fix   A call or two with Development Product Management teams to discuss securityrelated issues Pen test a new feature in a staging environment with Burp Pro Assist the compliance team on a privacyrelated project Provide technical advice in response to occasional questions from developers and other members of the security team   Skills and knowledge you should possess  Required 2 years of prior experience in either software development devops or site reliability engineering with handson coding experience Preferred prior experience in Application Security 4 total years of relevant experience in Engineering Application Security or a similar technical field Strong knowledge of modern web mobile and network security Strong programming skills with at least one of the following languages and the ability to read all of them Python Go PHP Javascript and Ruby Expertise with application pen testing using tools like Burp or Zap Confident working in and across cloud environments like AWS and GCP Detailed knowledge of at least one cloud environment Confident with shell scripting Confident with common SDLC components like git Jira Jenkins etc Confident ability to communicate technical security concepts to developers At least an upperintermediate level of English  Bonus points nice skills to have but not needed   Link to a Github repo with security toolsscripts youve developed or help maintain Fullstack web development experience creating RESTful applications in any language is a big plus Open source vulnerability research or blog posts is a big plus Experience with system security hardening guidelines and SDLC principles  Targeted Base Salary Range 136000 to 194500 The base salary range listed above is for candidates located in the US including the New York City metro area At Vimeo we strive to hire and nurture amazing talent across the globe Actual salaries will vary depending on factors including but not limited to experience specialized skills internal alignment and a candidates home base Base salary is just one component of Vimeos total rewards philosophy We offer a wide range of benefits and perks that appeal to the variety of needs across our diverse employee base Other rewards may include bonus or commission Restricted Stock Units RSUs paid time off generous 401k match wellbeing resources and more LIJS1  About Us Vimeo NASDAQVMEO is the worlds most innovative video experience platform We enable anyone to create highquality video experiences to connect better and bring ideas to life We proudly serve our growing community of nearly 300 million users  from creative storytellers to globally distributed teams at the worlds largest companies Learn more at wwwvimeocom Vimeo is headquartered in New York City with offices around the world At Vimeo we believe our impact is greatest when our workforce of passionate dedicated people represents our diverse and global community Were proud to be an equal opportunity employer where diversity equity and inclusion is championed in how we build our products develop our leaders and strengthen our culture  ,2023-06-05,United States,2023-06-05 12:55:47.996033
ETL QA Tester,https://tryremotely.com/remote-jobs/veeva-etl-qa-tester-13811,Veeva Systems is a missiondriven organization and pioneer in industry cloud helping life sciences companies bring therapies to patients faster As one of the fastestgrowing SaaS companies in history we surpassed 2B in revenue in our last fiscal year with extensive growth potential aheadAt the heart of Veeva are our values Do the Right Thing Customer Success Employee Success and Speed Were not just any public company  we made history in 2021 by becoming a public benefit corporation PBC legally bound to balancing the interests of customers employees society and investorsAs a Work Anywhere company we support your flexibility to work from home or in the office so you can thrive in your ideal environmentJoin us in transforming the life sciences industry committed to making a positive impact on its customers employees and communitiesThe RoleVeeva is looking for an experienced ETL QA Tester testing background to join our Veeva Compass team to effectively amp efficiently test a system that provides our customers with access to billions of records a day with insightful analysis along with aggregations and transformations What Youll Do Identify the project scope expected outcome data model and relevant business rulesCheck the data source locations and formats perform a data count and verify that the columns and data types meet the requirementsTest the accuracy of the data and its completenessIdentify key ETL mapping scenarios and create SQL queries that simulate themAutomate ETL test cases where possible Requirements 4 Years of experience with ETL TestingCreate strategies and test cases for applications that use ETL componentsExperience analyzing ETL mapping documentsProficient in writing advanced SQL queriesUnderstanding the flow of data between the systems and their Data modelWork closely with the automation team to automate features for better regression coverageExperience with Cloud infrastructure platforms like AWSMust possess strong analytical and problemsolving skillsGood verbal and written communication and proven experience of working and delivering in an Agile environmentBachelors degree in Computer ScienceEngineering or equivalentFamiliar with objectoriented programming and scripting languages like Java Python Nice to Have Experience with Atlassian products such as JIRA and Confluence is an advantagePharma life sciences industry experience is an assetExperience with automation using JavaExperience with SparkExperience working with data scientists Perks  Benefits Annual allocations for continuous learning development amp charitable contributionsAnnual allocations for Fitness amp Wellness programsHealth benefitsRRSP matching Work Location Canada  Toronto,2023-06-05,Canada,2023-06-05 12:55:47.996101
