title,link,description,pubdate,location,timestamp
Remotasks AI Training for Writers,https://weworkremotely.com/remote-jobs/remotasks-ai-training-for-writers, Headquarters USA URL httpsremotaskscom   Are you interested in helping to train AI models to become better writers  How it works  We have several open projects where we are looking for talented writers to help train generative artificial intelligence models to become better writers You can work on all of our projects remotely Hours are flexible so you can work whenever is best for you Your earnings from ongoing projects are sent out weekly All you have to do is apply to this opportunity and we will reach out to you with next steps if its a good mutual fit  You Will   Work on various writing projects to train generative AI models Some examples of projects you might work on  Rank a series of responses that were produced by an AI model Based on a given topic write a short story about that topic Assess whether a piece of text produced by an AI model is factually accurate or not  Preferred Qualifications   These are not musthave qualifications You should apply if you meet any of these or anything similar you think makes you a good fit  Enrollment or completion of an undergraduate program in a humanities field or field related to writing Enrollment or completion in a graduate program related to creative writing Experience writing professionally copywriter journalist technical writer editor etc  Earnings amp Duration  Earnings Variable earnings are set on a pertask basis with equivalent hourly rates ranging from approximately 15hr to 25hr Location Remote must be authorized to work in your region Available regions listed below US States Alabama Alaska Arizona Arkansas Colorado Delaware District of Columbia Florida Georgia Idaho Indiana Iowa Kansas Kentucky Louisiana Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Mexico North Carolina North Dakota Ohio Oklahoma Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia West Virginia Wyoming Countries Mexico India South Africa Poland Argentina Brazil Duration Variable depending on project length flexible hours     This opportunity involves contracting for a Scale affiliate Smart Ecosystem Inc  To apply httpsweworkremotelycomremotejobsremotasksaitrainingforwriters,2023-06-13,North America,2023-06-13 21:41:45.285478
Visionary Global Solution LLC Customer service representative,https://weworkremotely.com/remote-jobs/visionary-global-solution-llc-customer-service-representative,  Headquarters 155 Willowbrook Blvd Ste 110 3765 Wayne New Jersey URL httpsvisionaryglobalsolutionco  Welcome to Visionary global solution LLCThe number one contact service providers with great pay and amazing opportunitiesWe are currently hiring for work from home customers and sales representatives with a 2000 Hiring Bonus pay varies by project from 10  25 an hour  Commission  Performance Bonus  employee perksJoin us as a Customer Representative we have Morning Mid shift amp Night shifts  Weekends off WE RESPOND IN 24 HOURSAPPLY NOW Responsibilities Maintaining a positive empathetic and professional attitude toward customers at all times Responding promptly to customer inquiries Communicating with customers through various channels Acknowledging and resolving customer complaints Knowing our products inside and out so that you can answer questions Processing orders forms applications and requests Requirements A quiet and secure work environment during working hours A USB headset Highspeed internet such as Cable Fiber Optic or DSL A minimum of 10 Mbps download An uptodate computer with at least 8GB of RAM Windows 10 Home Pro or Pro for Workstations or higher Compatible webcam some client programs Come and work with us and build your career To apply httpsweworkremotelycomremotejobsvisionaryglobalsolutionllccustomerservicerepresentative,2023-06-13,USA,2023-06-13 21:41:45.285533
Close Frontend Engineering Manager USA Only  100 Remote,https://weworkremotely.com/remote-jobs/close-frontend-engineering-manager-usa-only-100-remote, Headquarters USA URL httpwwwclosecom  About Us Close is a bootstrapped profitable 100 remote 70 person team of thoughtful individuals who value autonomy and impact Were eager to make a product our customers fall in love with over and over againWe love startups amp SMBs Since 2013 weve been building a CRM that focuses on better communication without the hassle of manual data entry or complex UI Our goal double the productivity of every sales repOur apps frontend is a singlepage TypeScript web app mostly written in React originally built with Backbonejs Our mobile app is built using React Native We bundle with Webpack and target only modern browsers We test with Jest React Testing Library and Playwright Our UI updates in near realtime and is written in LESSCSS with flexbox and grid layout using CSS modules and takes advantage of fun technologies like Websockets and WebRTC We care about performance eg routebased code splitting maintainability and testability of our frontend code Our product development process is inspired by Shape Up We sweat the UIUX details and work collaboratively with the Product team throughout the design process This means diving into lofi wireframes and communicating continuously when those ideas are brought to life using Figma and codeOur frontend app is built on top of our REST API amp GraphQL endpoints Our backend tech stack consists of PythonFlask MongoDB Postgres Elasticsearch and Redis We run our services in Docker on AWSWe  open sourcing our code and ideas on our GitHub and on The Making of Close our behindthescenes Product amp Engineering blog Check our projects such as reactcustomscroller useinfinitescroll useabortableeffect and smarttooltipdelay or insights from our daytoday work on such as Highlights From a Complex Downshiftjs Refactor A Case Study inReactizing a Complex Backbone View and Finding the cause of a memory leak in Jest testsAbout YouWere looking for an experienced fulltime Frontend Engineering Manager to join our engineering team and build amp lead the 3rd Frontend team You should be an empathetic leader have spent part of your career as a seniorlevel engineer and want to help build amp grow a team of highperforming engineersYou should have seniorlevel 4 years experience building modern frontend applications preferably using React or similar frameworkYou should have significant experience 2 years leading and growing a team of engineers You enjoy helping engineers thrive and grow in their roles You should have a very good idea of how to run 11s with your direct reports and how to form strong relationships You should be comfortable with giving continuous feedback and doing performance reviews You are expected to grow the team asneeded and help lead a hiring processYou have a track record of managing engineering teams that delivered great products and features You should be very comfortable working with the Product and Design teams to formulate product ideas skilled at writing amp reviewing technical specifications and planning work for your team You can take on noncritical path technical work if time allows Youre comfortable working in a fastpaced environment with a mediumsized talented team where youre supported in your efforts to grow professionally You are able to manage your time well communicate effectively and collaborate in a fully distributed team You are physically located in the United States Bonus points if you have Experience practicing the Shape Up product development methodology Experience scaling a small engineering team into a few teams Experience building JSbased mobile apps Built B2B SaaS products Experience with sales or sales tools About the Role Manage and grow a team of 46 highperforming engineers US and EU timezones support them through 11s and continuous feedback and empower their career growth A mix of team leadership people management product ideation project coordination and maximum 10 of your time spent on noncritical path IC work Work with a team of mostlysenior engineers product managers and designers to deliver great features Manage and optimize development processes as the team grows Participate in formulating a longterm frontend strategy Why work with us  Culture video  100 remote company we believe in trust and autonomy  Choose between working 5 dayswk standard fulltime or 4 dayswk  80 pay  Annual team retreats  Quarterly virtual summits 5 weeks PTO  Winter Holiday Break 2 additional PTO days every year with the company 1 month paid sabbatical every 5 years Paid parental leave Medical Dental Vision with HSA option US residents 401k matching at 6 US residents Dependent care FSA US residents Contributor to Stripes climate initiative    Our story and team  Our Values Build a house you want to live in  Examine longterm thinking and action No BS  Practice transparency and honesty especially when its hard Invest in each other  Build successful relationships with your coworkers and customers  Discipline equals freedom  Keep your word to yourself and others Strive for greatness  Constantly challenge yourself and others  How We Work Together Productivity Quality amp Impact We dont track hours We trust youre an adult and know best how to prioritize meet your goals and contribute at a high level  Asynchronous communication amp collaboration We have team members all over the world We dont expect anyone to work untraditional hours that means our default is async Most teams have 25 hours of internal meetings weekly  Appreciation for Deep Work During your normal work day not after a day of meetings  Autonomy amp Freedom Create a work environment that is sustainable for you We place a high amount of trust and responsibility with our team members from the start  At Close everyone has a voice We encourage transparency and practice a mature approach to the workplace In general we dont have strict policies we have guidelines WorkLife harmony is an important part of our business  we believe you bring your best to work when you practice selfcare whatever that looks like for you We come from 20 countries located in 5 of the 7 continents Were a collection of talented humans rich in diverse backgrounds lifestyles and cultures Every year we meet up somewhere around the world to spend time with one another These gatherings are an opportunity to strengthen the relationships within our global communityOur team is growing in more ways than one  in the last few years weve launched 24 babies and counting Unanimously our favorite and most impactful value is Build a house you want to live in We strive to make decisions that are authentic for our people and help our customers become more successful Our application process was designed to promote equitable and unbiased hiring practices We ask a small series of questions that are similar to what would be asked in the first interview This helps us learn more about you right from the start so please be sure to answer each question thoughtfully Each application will receive two screens by two different reviewers Regardless of fit you will hear back from us letting you know if well be moving forward Interested in Close but dont think this role is the best fit for you View our other positions  To apply httpsweworkremotelycomremotejobsclosefrontendengineeringmanagerusaonly100remote,2023-06-13,USA,2023-06-13 21:41:45.285590
Close Senior or Staff Frontend Engineer  React 100 Remote,https://weworkremotely.com/remote-jobs/close-senior-or-staff-frontend-engineer-react-100-remote-3, Headquarters USA URL httpwwwclosecom  About Us Close is a bootstrapped profitable 100 remote 70 person team of thoughtful individuals who value autonomy and impact Were eager to make a product our customers fall in love with over and over againWe  startups amp SMBs Since 2013 weve been building a CRM that focuses on better communication without the hassle of manual data entry or complex UI Our goal double the productivity of every sales repOur apps frontend is a singlepage JavaScript web app mostly written in React originally built with Backbonejs We bundle with Webpack and target only modern browsers We test with Jest and React Testing Library Our UI updates in near realtime and is written in LESSCSS with flexbox and grid layout using CSS modules and takes advantage of fun technologies like Websockets and WebRTC We house our design system in StorybookWe care about performance eg routebased code splitting maintainability and testability of our frontend code We sweat the UIUX details and work collaboratively with the Product team throughout the design process This means diving into lofi wireframes and communicating continuously when those ideas are brought to life using Figma and codeOur frontend app is built on top of our REST API amp GraphQL endpoints Our backend tech stack consists of PythonFlask MongoDB Postgres Elasticsearch and Redis We run our services in Docker on AWSWe  open sourcing our code and ideas on our GitHub and on The Making of Close our behindthescenes Product amp Engineering blog Check our projects such as reactcustomscroller useinfinitescroll useabortableeffect and smarttooltipdelay or insights from our daytoday work on such as Highlights From a Complex Downshiftjs Refactor A Case Study inReactizing a Complex Backbone View and Finding the cause of a memory leak in Jest testsAbout YouWere looking for an experienced fulltime or parttime Frontend Software Engineer to join our engineering team Someone who has a solid understanding of web technologies and wants to help design implement and launch major userfacing featuresYou should have senior level experience 5 years building modern frontend applications in JavaScript HTML and CSS with at least 3 years of that experience using ReactYou should have significant experience designing debugging and optimizing frontend applications to make them fast and reliable You have significant experience with REST APIs and thoroughly understand HTTP requests You have experience participating in code reviews and providing overall code quality suggestions to help maintain the structure and quality of the codebaseYou should have great product sense and be able to think through user experience issues before diving into the code and you exhibit a love for great UIYoure comfortable working in a fastpaced environment with a small and talented team where youre supported in your efforts to grow professionally You are able to manage your time well communicate effectively and collaborate in a fully distributed teamNote this role requires you to be located in an Americas time zone If youre not located in one of these time zones check out our other posting here We are open to hiring mid senior and staff level engineers for this role  Bonus points if you have Experience implementing realtime eg websockets polling etc web apps Experience working with GraphQL endpoints An eye for design and experience with Figma Sketch Abstract Photoshop or similar Led small project teams building and launching features Contributed open source code core or plugins for a popular frontend framework such as React Vue or Angular Built B2B SaaS products Experience with sales or sales tools Come help us with projects like Conceiving designing building and launching new userfacing features Working with Twilios API WebSockets and WebRTC to improve our calling features  Building userfacing analytics features that provide actionable insights based on sales activity data Improving realtime collaboration user experience Expanding our frontend GraphQL usage Extending our React component library Why work with us  Culture video  100 remote company we believe in trust and autonomy  Choose between working 5 dayswk standard fulltime or 4 dayswk  80 pay  Annual team retreats  Quarterly virtual summits 5 weeks PTO  Winter Holiday Break 2 additional PTO days every year with the company 1 month paid sabbatical every 5 years Paid parental leave Medical Dental Vision with HSA option US residents 401k matching at 6 US residents Dependent care FSA US residents Contributor to Stripes climate initiative    Our story and team  Our Values Build a house you want to live in  Examine longterm thinking and action No BS  Practice transparency and honesty especially when its hard Invest in each other  Build successful relationships with your coworkers and customers  Discipline equals freedom  Keep your word to yourself and others Strive for greatness  Constantly challenge yourself and others  How We Work Together Productivity Quality amp Impact We dont track hours We trust youre an adult and know best how to prioritize meet your goals and contribute at a high level  Asynchronous communication amp collaboration We have team members all over the world We dont expect anyone to work untraditional hours that means our default is async Most teams have 25 hours of internal meetings weekly  Appreciation for Deep Work During your normal work day not after a day a meetings  Autonomy amp Freedom Create a work environment that is sustainable for you We place a high amount of trust and responsibility with our team members from the start  At Close everyone has a voice We encourage transparency and practice a mature approach to the workplace In general we dont have strict policies we have guidelines WorkLife harmony is an important part of our business  we believe you bring your best to work when you practice selfcare whatever that looks like for you We come from 20 countries located in 5 of the 7 continents Were a collection of talented humans rich in diverse backgrounds lifestyles and cultures Every year we meet up somewhere around the world to spend time with one another These gatherings are an opportunity to strengthen the relationships within our global communityOur team is growing in more ways than one  in the last few years weve launched 24 babies and counting Unanimously our favorite and most impactful value is Build a house you want to live in We strive to make decisions that are authentic for our people and help our customers become more successful Our application process was designed to promote equitable and unbiased hiring practices We ask a small series of questions that are similar to what would be asked in the first interview This helps us learn more about you right from the start so please be sure to answer each question thoughtfully Each application will receive two screens by two different reviewers Regardless of fit you will hear back from us letting you know if well be moving forward Interested in Close but dont think this role is the best fit for you View our other positions  To apply httpsweworkremotelycomremotejobscloseseniororstafffrontendengineerreact100remote3,2023-06-13,USA,2023-06-13 21:41:45.285645
Proxify AB Senior Ruby on Rails Developer LatAm,https://weworkremotely.com/remote-jobs/proxify-ab-senior-ruby-on-rails-developer-latam,  Headquarters Sweden URL httpcareerproxifyio  The RoleWe are searching for a Senior Ruby on Rails Developer You can be a perfect candidate if you are growthoriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features What we are looking for You have 3 years experience with Ruby on Rails You have experience working with the libraries like Resque and RSpec You are able to write clean Ruby code You have proficiency with code versioning tools including Git Github SVN and Mercurial You got experience with Angular or ReactJS You are familiar with MVC Mocking RESTful and ORM You have good understanding of frontend technologies including HTML5 JavaScript and CSS3 You possess knowledge of serverside templating languages including Slim and Liquid You got familiar with testing tools  Nicetohave Knowledge of TypeScript Responsibilities  Designing and developing new web applications Maintaining and troubleshooting existing web applications Writing and maintaining reliable Ruby code Integrating data storage solutions Creating backend components Identifying and fixing bottlenecks and bugs Integrating userfacing elements designed by the frontend team Connecting applications with additional web servers Maintaining the APIs  What we offer 100 remote work Work from anywhere Flexibility The ability to change the project to another one Financial growth Competitive compensation and performancebased increases Freedom Very flexible working schedule 360 degree growth Opportunities for professional development and personal growthYour benefits with Proxify  Be part of Proxify community Network with likeminded and enthusiastic individuals to make a difference   Make an impact You get the opportunity to work on the projects that inspire you and add value to your career  Transparency Contracts with transparency in earnings and working hours  Save your time Fast and efficient hiring process to match you with the project of your preference  Ownership Take ownership of your work and enjoy more freedom in your career    To apply httpsweworkremotelycomremotejobsproxifyabseniorrubyonrailsdeveloperlatam,2023-06-13,Latin America,2023-06-13 21:41:45.285705
Lifetimely Principal Ruby on Rails Developer,https://weworkremotely.com/remote-jobs/lifetimely-principal-ruby-on-rails-developer,  Headquarters Singapore URL httpswwwlifetimelyio   Lifetimely is a SaaS company looking for an experienced Ruby on Rails engineer to help build out our SaaS product serving 6000 ecommerce stores Our users include names like MrBeasts snacking brand Feastables Liquid Death and Colgate You can read about our app on the Shopify app store We provide realtime reporting to ecommerce shop owners To give you a sense of scale  we collect data on millions of orders per day from thousands of ecommerce stores and process many millions of background jobs to be able to deliver quality reporting and insights to our customers Were looking to add a great backend RoR developer to our existing team  We are looking for someone who  has worked on and had to support a web app in production at scale for at least 5 years At least 5 years of working experience writing maintainable and welltested Ruby on Rails apps humble can mentor others both provide and receive direction and is always willing to share what they learn overlaps with CET zone at least 5 hours  prefer Europe   What you will do  extend the product to integrate with new ecommerce platforms like Amazon build and have ownership over new integrations with external data sources we use to augment our reports we integrate with wide range of systems from ad platforms to CRMs and shipping services optimize our existing complex backend processing jobs optimize existing data pipelines participate in building new app features for thousands of merchants who trust us with their reporting data  Where we are and how we work  We are a distributed team all over the globe but our development team is mainly working during Western European working hours We are used to async communication over Slack but also have regular weekly meetings to sync up Our tech stack is Ruby  Javascript  Stimulus  Tailwind CSS  SQL  Git We optimize new features for the long term For us this is not a sprint but a marathon Working for Lifetimely doesnt feel like the usual office or startup gig we are a distributed group of twelve people across eight different countries with our own way of working Some of us are nomads some just like working remotely We highly encourage written longform communication and documenting things on Notion and generally dont like tight fixed schedules  We expect you to be independent and know how to manage yourself We prioritize shipping and results above how or when you do the work Two meetings per week one for the devs on Tuesday and another one on Thursday for everyone Thats it If you prefer to do meetings and calls or just know that you need a lot of human interaction Lifetimely is probably not the best place for you to work at But if you are into distributed work and prefer the lifestyle aspects or maybe live somewhere with not a lot of exciting product companies to work for you will enjoy working with us  Compensation This is a fulltime position with annual compensation of USD 70 000 to USD 110 000 and varies with experience and skill set You can be a fulltime employee with PTO through Multiplier or a fulltime contractor depending on your location and preferences We will provide you the necessary equipment and pay for a coworking space if you have one nearby  Hiring process Our process has three steps  A simple coding task that takes no more than 30 min and can be done at your convenience Video call where we discuss the task and ask you about your experience A paid trial twoweek contract if your current role allows where you work with us as if you were fulltime If this is not possible we can also do a traditional tech interview instead  How to apply Tell us about  Describe the largest web app you worked on and the most challenging problem you worked on The timezone you are in When can you start at the earliest Your salary requirements After youve applied we will reach out to you for a test task if youre selected for the first round of interviews To apply httpsweworkremotelycomremotejobslifetimelyprincipalrubyonrailsdeveloper,2023-06-13,Anywhere,2023-06-13 21:41:45.285763
amazeeio DevOps Engineer  Americas,https://weworkremotely.com/remote-jobs/amazee-io-devops-engineer-americas,  Headquarters Zurich Switzerland URL httpsamazeeio  DevOps Engineer  Remote  Americas Description Grezi Howdy and Gday Were amazeeio a ZeroOps application delivery hub for engineering teams to deploy applications more easily Our developercentric open source platform makes developers lives and jobs easier minimizing the stress of managing infrastructure or operations amazeeio supports organizations across the globe to accelerate their cloud and container adoption along with providing easily managed Kubernetes for developer teams We run anywhere in the world with 247365 dedicated support Were looking for a DevOps Engineer to join our remote team As a DevOps Engineer with amazeeio youll be supporting our mission by engineering managing and maintaining our hosting platform and infrastructure allowing secure scalable and innovative web solutions for our clients Youll also be central to the future development of our services looking for continuous improvement to the platform and supporting the roll out of new features and releases to keep us at the cutting edge of what we do If you feel like this could be the role for you then come and join a team of open source enthusiasts committed to providing flexible hosting solutions in an open transparent work environment and having fun doing itWork locationThis is a remote position Although we require you to be located in an Americas time zoneWhat youll be doing  Deep diving into engineering and architecture topics supporting the improvement growth and continual development and engineering of our cloud products and services  Improving and enhancing the performance of Infrastructure Ensuring we are always at the forefront of cloud offerings Specifying implementing documenting and rolling out of featuresupdates Ensuring the stability and optimal performance of our platform services Implementing practicing and advocating DevOps practices and methods  Being part of our OnCallRotation Communicating via gifs and emojis  The Tech youll be using on the daily  KubernetesDocker Infrastructure Providers AWS GCP Azure Terraform Syn Prometheus Thanos Alertmanager for Monitoring and Alerting PHP MySQL nodejs mainly for debugging  tracing issues What youll bring  Production experience working with Kubernetes Comfort working within Cloud environments AWS GCP Azure Hands on experience designing and engineering microservices Experience system engineering inwith Linux Nginx Varnish MariaDBMySQL and PHP Docker  Comfort communicating and documenting in English  Dont bring everything to the table that we list here Dont worry not one of our team knows everything If you tick a few of those boxes then dont hesitate and apply amazeeio is dedicated to providing a work environment of trust transparency and inclusion for everyone As a fully remote company we offer flexibility when it comes to working hours and location Heres some other things you can expect from usWhat well bring A fully distributed team of creative colleagues in a flat open and transparent organization  Meet the team or read our handbook  Flexible working hours and time off in lieu when you work more than you should Remote working  5 paid days off a year for conference attendance or education related commitments  An annual education benefit of 1500 or equivalent to dedicate to your professional development An annual wellbeing benefit of 500 or equivalent to dedicate to your physical or mental health  A connectivity benefit of 100 or equivalent a month to help with internetdata costs Your own tech budget with the freedom to choose your setup Sweet sweet Swag  Hoodies and other goodies   amazeeio Quest  After 3 years youll get 3 weeks paid off work to undertake a profound personal goal or undertake a bucket list type challenge So whats next Apply Send us your CV showcasing who you are your technical skills and anything else you think we should know The amazeeio Team To apply httpsweworkremotelycomremotejobsamazeeiodevopsengineeramericas,2023-06-13,Americas,2023-06-13 21:41:45.285818
FragranceXcom Customer Service Associate FT Remote,https://weworkremotely.com/remote-jobs/fragrancex-com-customer-service-associate-ft-remote, Headquarters FragranceXcom URL httpwwwfragrancexcom   In order to apply PLEASE TAKE THE ASSESSMENT to APLLY please copy and paste the link below into your browser httpswwwondemandassessmentcomlinkindexJB3IMKUWE9Du1027779 FragranceXcom founded in 2001 is a threetime award winner of the Inc5000 fastest growing companies in the USA and is located in Hauppauge Long Island Millions of customers worldwide know love and trust us for over 14000 brand name authentic fragrances If you are looking for a fastpaced successful growing company to be a part of then this is the place for you  Customer Service Associate  This is a fulltime remote job work from home from anywhere We are looking for an energetic upbeat and professional Customer Service Associates to join our growing team This important contributor will play a critical role in the interaction between FragranceXcom and its current and prospective customers and must have a customerfirst mindset Success is measured through several different metrics that capture customer satisfaction product knowledge professionalism and the ability to be nimble and navigate change The ideal candidate will be selfmotivated hardworking teamoriented and an excellent oral and written communicator We are a fastpaced dynamic and growing business which means lots of innovation and change and we are looking for likeminded people to join our team Customer Service Associates are the first human touchpoint for our customers and you must be pleasant a good listener and eventempered We expect every call to be answered on the first ring to support our industryleading service experience Phones are integral to how customers reach us and the ideal person will enjoy helping customers with a variety of inquiries To effectively complete all these tasks the best candidate will be organized pay close attention to detail work productively communicate with customers and internal employees and be a willing learner This position requires someone with high energy that is excited to help customers daily  Major Responsibilities  Answer many phone calls emails and chat messages daily promptly accurately and courteously Track orders promptly and accurately Recognize and respond to crosssell opportunities presented in order calls or email requests Resolve customer service problems promptly and accurately within proscribed company guidelines and in a manner designed to retain and promote customer loyalty Assist with order verification damagedlost package claims and reshipments  Qualifications and Requirements  Must have dedicated officespace that includes a computer 2 monitors keyboard mouse and headset Must be willing to work 700am to 400pm Eastern Standard Time Must have at least 6 months experience working remote Must have at least two years experience working in a customer service position providing support through email calls chat and social media Must have 1 year experience working with Zendesk or a customer service ticketing system Must have strong computer skills and strong dataentrykeyboard skills Must have experience working with metric such as handle time quality assurance and more Must be willing to work overtime hours and weekend during holiday seasons Must be able to effectively communicate in English verbally and in writing Bilingual is a plus Ability to manage and resolve conflict quickly and professionally Must be highly organized with excellent attention to details High school degree GED or equivalent work experience Must have a customer first mindset which is measured through customer experience feedback  We require an assessment test to be considered as a candidate for this position Please complete this step in the application process The test takes 2030 minutes on average from start to finish  PLEASE TAKE THE ASSESSMENT httpswwwondemandassessmentcomlinkindexJB3IMKUWE9Du1027779  To apply httpsweworkremotelycomremotejobsfragrancexcomcustomerserviceassociateftremote,2023-06-13,Anywhere,2023-06-13 21:41:45.285864
IVPN Senior Infrastructure Engineer,https://weworkremotely.com/remote-jobs/ivpn-senior-infrastructure-engineer,  Headquarters Gibraltar URL httpswwwivpnnet  Please note that we are only recruiting within the UTC1 to UTC3 timezones IVPN is a mission driven company with a narrow focus on privacy within the larger VPN consumer market We have been around for 13 years and have a mature and successful operationWe are planning to overhaul our VPN infrastructure with a new server build to radically improve the transparency of our service We are looking for an experienced infrastructure engineer who is excited by the opportunity to build a secure high performance network of VPN servers from the groundup using opensource software and many layers of security technologies The position is fully remote with high level of autonomy and requires that you thrive in this type of environment What you will work on You will help research and develop a new server architecture for our VPN gateways that is open immutable diskless and secure You will be expected to design this from the ground up whilst consulting with various members of our team When the build is ready for production you will be responsible for the initial provisioning of servers from procurement to building and final distribution to data centers Depending on the requirements we will hire additional staff to assist with this stage ie travel might not be required Once the new infrastructure is in production it will operate in parallel with our existing one until it has proven itself and we have a clear migration path You will be expected to work together with our existing infrastructure team on this migration and will be responsible for managing and improving the infrastructure going forward What can you expect  We work in a fully remote setting with a high degree of independence This means maximum freedom minimum meetings If your ideal workplace offers regular meetups and busy chat channels IVPN is probably not a good fit for you On the other hand if you value autonomy and focused work you will appreciate our culture We offer 25 days of vacation per year the hardware of your choice to do your job plus ample budget for your research projects How we stand out from the crowd of VPN providers Early adopters of the latest protocols and technologies like WireGuard to improve our service Strict ethical stances around data collection and marketing practices  principles over profits Clear commitment to regular audits and transparency  Calling out bad practices in the VPN industry and shunning false promises Recommended by experts whose voice we truly value  those not motivated by affiliate payouts Experience required Strong understanding and interest in InfoSec specifically with regards to cryptographic controls used on servers eg Public key crypto reproduceable builds TPM 5 years experience managing Linux servers 5 years experience with Python Go or other scripting language   Nice to haves Experience with PXE boot Experience with firmware development    To apply httpsweworkremotelycomremotejobsivpnseniorinfrastructureengineer,2023-06-13,Anywhere,2023-06-13 21:41:45.285920
New Law Business Model Marketing Automation SaaS  Services Line of Business Owner,https://weworkremotely.com/remote-jobs/new-law-business-model-marketing-automation-saas-services-line-of-business-owner,  Headquarters Boulder CO URL httpsnewlawbusinessmodelcom  If you would thrive running and scaling a line of business that makes it possible for your multiyear subscription customers to build and grow a techenabled business they love and can run with ease you might be a great fit as our Marketing Automation and Practice Management Business Unit Manager SaaS Stack Product Owner Using a collection of offtheshelf technologies eg inbound digital marketing automation practicebusiness management scheduling software etc configured in a way that has continuously proven successful for our niche market customers memberssubscribers you would provide them with all the tools they need to efficiently manage their sales marketing and service delivery You would also manage the delivery of marketing assets created by internal and external agencyvendor teams for our members to use with that SaaS suite to grow their firmsLeveraging your expertise in inbound digital marketing and business process automation technology operations and efficiency you would lead an established fantastic team that has technical expertise in system configuration and account management as well as existing SOPs and playbooks manage and expand this 1Myear BPO business units PampL and drive efficiency customer success and program enhancements through process and technology especially as the technology landscape continues to evolve To apply httpsweworkremotelycomremotejobsnewlawbusinessmodelmarketingautomationsaasserviceslineofbusinessowner,2023-06-13,Anywhere,2023-06-13 21:41:45.285977
Proxify AB Senior Laravel Developer LongTerm Job  100 Remote,https://weworkremotely.com/remote-jobs/proxify-ab-senior-laravel-developer-long-term-job-100-remote, Headquarters Sweden URL httpcareerproxifyio  The RoleWe are searching for a Senior Laravel Developer You can be a perfect candidate if you are growthoriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features What we are looking for You have 3 years of experience with Laravel Understanding of the MVC pattern Understanding of SQL databases You follow best practices and conventions Responsible and able to work with minimal supervision Upperintermediate English level You can communicate well with both technical and nontechnical clients  Nicetohave Timezone CET  3 hours Responsibilities  Liaise with fellow backend and frontend developers Design and implement web applications that use the Laravel framework Implement serverside logic to process front inputs Identify and fix bugs that are found within code Interact with SQL databases Ensure all inputs going to a database have been parameterized Ensure the appropriate security standards have been implemented Ensure youve written unit test cases to verify code is performing as expected and to prevent possible security breaches Create written documentation for the different components    What we offer 100 remote work Work from anywhere Flexibility The ability to change one project to another one Financial growth Competitive compensation and performancebased increases Freedom Very flexible working schedule 360degree growth Opportunities for professional development and personal growth  Your benefits with Proxify  Be part of the Proxify community Network with likeminded and enthusiastic individuals to make a difference   Make an impact You get the opportunity to work on projects that inspire you and add value to your career  Transparency Contracts with transparency in earnings and working hours  Save your time Fast and efficient hiring process to match you with the project of your preference  Ownership Take ownership of your work and enjoy more freedom in your career    To apply httpsweworkremotelycomremotejobsproxifyabseniorlaraveldeveloperlongtermjob100remote,2023-06-13,Latin America,2023-06-13 21:41:45.286022
Stimulus Software engineer,https://weworkremotely.com/remote-jobs/stimulus-software-engineer,  Headquarters Amsterdam NY URL httpswwwstimuluscom  About Stimulus Stimulus is a social platform started by Sticker Mule to show whats possible if your mission is to increase human happinessWe offer1 Remote work with flexible schedules2 A privately owned lowstress culture3 A fun no bullshit work environment We like you to know1 Docker2 NextJS3 TypeScript4 React5 NodeJS6 GraphQL7 RedisCompensation and benefits1 Salary 135k based on experience2 20000 signing bonus3 4 weeks vacation  holidays based on your country of residence To apply httpsweworkremotelycomremotejobsstimulussoftwareengineer,2023-06-13,Anywhere,2023-06-13 21:41:45.286080
