title,link,description,pubdate,location,timestamp
DBA SQL JR,https://mx.indeed.com/company/NEXT-CLOUD/jobs/DBA-SQL-server-e293d93956092d3e?fccid=9d9898856ec74c1e&vjs=3,"<p></p>
<div>
 <p><b>Agente de Seguros</b></p> 
 <p> Seguros Atlas en alianza comercial con S&amp;R SEGUROS busca formar equipos de alto rendimiento, iniciando la carrera como Agentes de Seguros Comisionistas en una compañía que se caracteriza por la capacitación, desarrollo y crecimiento al principal activo de su empresa, su gente.</p>
 <br> 
 <p></p> 
 <p><b> Buscamos Personas:</b></p> 
 <p></p> 
 <p></p>
 <ul>
  <li>Indispensable experiencia en colocación de productos financieros (Afore, TDC, Automóviles, Inmobiliarios, Préstamos, Créditos Hipotecarios,etc)</li>
 </ul> 
 <ul>
  <li>Acostumbradas a administrar sus propios días de trabajo y horarios</li>
 </ul> 
 <ul>
  <li>Sentido de la responsabilidad</li>
 </ul> 
 <ul>
  <li>Capacidad de obtener altas ganancias por comisiones y bonos a base de ventas</li>
 </ul> 
 <ul>
  <li>Gusto por la atención al cliente</li>
 </ul> 
 <ul>
  <li>Posibilidad de tener tiempo para tomar capacitaciones en línea o presenciales</li>
 </ul> 
 <ul>
  <li>Vivir en cualquier estado de la república mexicana.</li>
 </ul>
 <p></p>
 <p><b><br> Brindamos:</b></p> 
 <ul>
  <li>Pago de comisiones adelantadas.</li>
 </ul> 
 <ul>
  <li>Bonos de productividad.</li>
 </ul> 
 <ul>
  <li>Convenciones Nacionales e Internacionales.</li>
 </ul> 
 <ul>
  <li>Pagos puntuales</li>
 </ul> 
 <ul>
  <li>Atención personalizada al agente de seguros y fianzas</li>
 </ul> 
 <ul>
  <li>Resolución de dudas</li>
 </ul> 
 <ul>
  <li>Capacidad de apoyo en cotizaciones y emisiones de cualquier ramo</li>
 </ul> 
 <p> de seguros</p> 
 <ul>
  <li>Capacitaciones continúas impartidas por profesionales</li>
 </ul> 
 <ul>
  <li>Apoyo en cierre de negocios de cualquier ramo</li>
 </ul> 
 <ul>
  <li>No es requisito que cuentes con cedula de agente ante la CNSF, Nosotros podemos financiar tu cedula y realizar el trámite de curso y programación de examen.</li>
 </ul> 
 <ul>
  <li>No manejamos horarios específicos de oficina y tampoco días en específico para laborar (puedes realizar tu propio plan de trabajo)</li>
 </ul> 
 <ul>
  <li>Puedes trabajar en oficina o en casa</li>
 </ul> 
 <p></p> 
 <p><b>Postúlate </b><b>si cumples con los requisitos por este medio .</b></p> 
 <p></p> 
 <p> <b>Requisitos:</b></p> 
 <p> Sexo: Indistinto</p> 
 <p> Edad: De 30 a 55 años</p> 
 <p> Escolaridad: Licenciatura o bachillerato concluido (contar con certificado)</p> 
 <p> Expectativas Económicas Superiores a $35,000</p> 
 <p> Disponibilidad de tiempo</p> 
 <p> Imagen ejecutiva.</p>
</div>
<p></p>",2023-07-21,Remoto,2023-07-21 06:48:12.991690
Mexico-Part-time BD Partner/Agency,https://mx.indeed.com/rc/clk?jk=61c68bf8c09bb6be&fccid=565038dcdc737c08&vjs=3,"<p><b>Descripción:</b></p>
<p>Si acabas de concluir tus estudios o buscas realizar tus prácticas profesionales y adquirir conocimientos prácticos, experiencia y crecimiento profesional ¡POSTULATE!</p>
<p><b>¡CON OPORTUNIDAD DE CRECIMIENTO Y PLANTA!</b></p>
<p><b>Requerimos:</b></p>
<p>Interés por el Diseño grafico</p>
<p>Haber concluido tus estudios</p>
<p><b>Aprendizaje y Beneficios:</b></p>
<p><b>- </b>Home Office</p>
<p>- Aprenderás a usar herramientas de marketing</p>
<p>- Crea el logotipo / marcas de empresas. Es clave para el diseño de branding</p>
<p>-Desarrollar las imágenes o vídeos correspondientes a cada proyecto</p>
<p>-Crea los gráficos principalmente para medios publicitarios, ya sean impresos o electrónicos, tales como folletos y publicidad</p>
<p>-Producción de elementos gráficos digitales fijos y animados para la comunicación visual.</p>
<p>-Diseño de ambientes multimedia y preparación de originales para proyectos gráficos.</p>
<p>-Creación de imágenes para Redes Sociales</p>
<p>-Peloteo Creativo para campañas publicitarias</p>
<p>-Materiales audiovisuales básicos para Redes Sociales</p>
<p>- Aprendizaje continuo</p>
<p>- Oportunidad de liberar prácticas profesionales o servicio social</p>
<p>- Oportunidad de crecimiento y planta</p>
<p>- Desarrollo profesional y plan de carrera</p>
<p>- Desarrollo en manejo de cuentas y clientes</p>
<p>- Capacitación y retroalimentación constante</p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $2,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,Remoto,2023-07-21 06:48:13.017374
Junior Odoo Freelancer,"https://mx.indeed.com/company/Centrum-Transgenia,-S.A.S./jobs/Junior-odoo-freelancer-d7692327426341af?fccid=43855153cbbb728c&vjs=3","<p><b>Función: </b>Visitar a los Clientes en su domicilio con el fin de informar el estado de su crédito, persuadirlo en el cumplimiento de su compromiso de pagar y continuar utilizando su crédito Coppel y BanCoppel.</p>
<p><b>REQUISITOS:</b></p>
<ul>
 <li>Edad: Mayor de edad.</li>
 <li>Sexo: indistinto.</li>
 <li>Estado civil: indistinto.</li>
 <li>Escolaridad: secundaria.</li>
 <li>Compromiso en los resultados, eficiencia y claridad, integridad y respeto, pasión por el servicio.</li>
 <li>Habilidades: Trato con el cliente, persuasión, trabajo en campo.</li>
</ul>
<p><b>OFRECEMOS:</b></p>
<ul>
 <li>Sueldo base.</li>
 <li>Más fondo de retiro.</li>
 <li>Más descuentos en compras de muebles y ropa.</li>
 <li>Más otras prestaciones superiores a la ley.</li>
 <li>Empresa en crecimiento nacional.</li>
</ul>
<p><b>Interesados presentarse en RH ubicado en Guerrero 66, col. centro (Coppel Guerrero), de lunes a viernes de 9 am a 5pm. Llamar al 6622171689.</b></p>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: A partir de $8,420.00 al mes</p>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Secundaria terminada (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas: 1&nbsp;año (Deseable)</li>
 <li>puesto similar: 1&nbsp;año (Deseable)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,Remoto,2023-07-21 06:48:13.043227
Salesforce Developer/Architect,https://mx.indeed.com/company/Altumware/jobs/Salesforce-developer-9c1b486d1fd8237e?fccid=b82c91aee867bdc0&vjs=3,"<div>
 <div>
  <div>
   The Cars Marketplace team is responsible for enabling the car rental and every associated feature to the Hopper App users, on both iOS and Android. Also, in Q4 we will start to work on Cars for Hopper Web. The person who joins the team will be the first engineer on this new project!
  </div>
  <div></div>
  <div>
   <br> As a Senior Full Stack Web Engineer, you will contribute to a product that impacts millions of users. You will be responsible for creating and evolving the Web interface and the underlying system architecture that supports Hopper’s products as we scale, as well as contributing to the design, implementation, deployment, and operation of their backend systems. You’ll be building our end-to-end prototypes and tests for product features and ideas, inventing, iterating on, and applying our latest frameworks to help optimize the user experience on the Web.
  </div>
  <div></div>
  <div>
   <br> You will collaborate with a team of talented engineers, product managers, and data scientists to break down complex problems and experiment with new ideas very quickly. Your contributions will be broad, and you’ll be expected to nimbly move across our tech stack.
  </div>
  <div></div>
  <div>
   <br> You will have an opportunity to provide impact and have ownership, as we navigate the complexities of the market.
  </div>
 </div> 
 <div>
  <div>
   <h3 class=""jobSectionHeader""><b>In this role, you will</b></h3>
   <ul>
    <ul>
     <li> Build and operate robust and performant infrastructure that supports millions of bookings per year</li>
     <li> Work with typesafe, and functional systems, in Typescript, Javascript, and Scala</li>
     <li> Actively contribute to the design and improvement of Web front-end UI/UX features and projects</li>
     <li> Serve as an expert on web development for the Hopper Cars Team, helping to develop and improve UX, API design, and our product offerings.</li>
     <li> Quickly prototype end-to-end new ideas and run experiments to identify features that users love.</li>
     <li> Build amazing consumer experiences, taking responsibility for code quality, scalability, reliability and performance</li>
     <li> Solve complex technical and software architecture problems</li>
     <li> Ship your first code in days, iterating on features in an agile manner</li>
     <li> Leverage and contribute to a rich microservice architecture system</li>
     <li> Execute on big opportunities, helping Hopper rise to the top of the travel industry</li>
     <li> Collaborate with a diverse group of people, giving and receiving feedback for growth</li>
     <li> Be a part of the on-call rotation for the team</li>
    </ul>
   </ul>
  </div>
 </div> 
 <div>
  <div>
   <h3 class=""jobSectionHeader""><b>A perfect candidate has:</b></h3>
   <ul>
    <ul>
     <li> Solid experience working in Web development as a Fullstack engineer. Required: Javascript, Typescript with React/Redux knowledge.</li>
     <li> Experience working with microservices architecture.</li>
     <li> Experience using Scala or other JVM-based language would be a huge plus - But any backend experience works.</li>
     <li> Experience building and managing multiple external API integrations.</li>
     <li> Experience working with gRPC/Protobuf (not mandatory).</li>
     <li> A strong understanding of distributed systems and how architectural decisions affect performance and maintainability</li>
     <li> A passionate focus on quality, writing testable code that performs and scales</li>
     <li> Thrived in a Fullstack engineering position and delivered user experience at scale</li>
     <li> Excelled in cross-functional teams, working fluidly with Product Managers, Data Scientists, Mobile Engineers, and other highly skilled specialists</li>
    </ul>
   </ul>
  </div>
 </div> 
 <div>
  <div>
   <b>More about Hopper</b>
  </div>
  <div></div>
  <div>
   <br> At Hopper, we are on a mission to become the world’s best — and most fun — place to book travel. By leveraging massive amounts of data, advanced machine learning algorithms, Hopper combines its world-class travel agency offering with proprietary fintech products to help customers spend less and travel better. Ranked the third largest online travel agency in North America, the app has been downloaded over 100 million times and continues to gain market share globally.
  </div>
  <div></div>
  <div>
   <br> Here are just a few stats that demonstrate the company’s recent growth:
  </div>
  <div></div>
  <div>
   <br> Hopper sells $6 billion worth of travel and travel fintech every year; 2022 sales were up 3X over 2021. In 2022, Hopper increased its revenue 2.5X year-over year.
  </div>
  <div></div>
  <div>
   <br> The company’s bespoke fintech products, such as Flight Disruption Guarantee and Price Freeze, now represent around 50% of Hopper’s total app revenue.
  </div>
  <div></div>
  <div>
   <br> Given the success of its fintech products, Hopper launched a B2B initiative called Hopper Cloud in late 2021. Through this partnership program, any travel provider (airlines, hotels, banks, travel agencies, etc.) can integrate and seamlessly distribute Hopper’s fintech or travel inventory. As its first Hopper Cloud partnership, Hopper partnered with Capital One to co-develop Capital One Travel, a new travel portal designed specifically for cardholders.
   <br> 
  </div>
  <div></div>
  <br> 
  <div>
   Other partners include Marriott, Uber, Agoda, CommBank and many more to be announced.
  </div>
  <div></div>
  <div>
   <br> Hopper Cloud now comprises more than 50% of Hopper's business; Hopper Cloud made around as much in 2022 as all of the Hopper app did in 2021.
  </div>
  <div></div>
  <div>
   <br> Recognized as one of the world’s most innovative companies by Fast Company four years in a row, Hopper has been downloaded over 100 million times and continues to have millions of new installs each month. Hopper is now the #3 largest online travel agency in North America.
  </div>
  <div></div>
  <div>
   <br> Hopper has raised over $750 million USD of private capital and is backed by some of the largest institutional investors and banks in the world. Hopper is primed to continue its acceleration as the world’s fastest-growing mobile-first travel marketplace.
  </div>
  <div></div>
  <div>
   <br> Come take off with us!
  </div>
 </div>
</div>
<div></div>",2023-07-21,Remoto,2023-07-21 06:48:13.113289
Desarrollador Full Stack,https://mx.indeed.com/company/KAIROS-DIGITAL-SOLUTIONS-MEXICO/jobs/Desarrollador-de-software-2fc8c00fea36f59b?fccid=249b5195726338ff&vjs=3,"<p><b>Conocimiento Técnico</b></p>
<p>· Conocimiento de análisis, diseño y programación orientada a objetos</p>
<p>· Conocimiento en lenguajes de programación C#, Java, JavaScript</p>
<p>· Conocimiento en los frameworks de desarrollo Microsoft: ASP.NET, ASP.NET MVC, ASP. NET Web Forms, ASP.NET Web API, ASP .Net Core, Entity Framework</p>
<p>· Conocimiento en las principales estándares y frameworks para desarrollo web: HTML, CSS, Bootstrap, jQuery, Angular o similar</p>
<p>· En marcos de referencia de desarrollo Ágil (Scrum) y Devops, específicamente con integración continua, y despliegue continuo</p>
<p>· Teórico y de buenas prácticas en frameworks de pruebas unitarias NUnit, Xunit o similar</p>
<p>· Conocimiento en base de datos relacionales y creación de consultas con SQL Server o MySQL</p>
<p>· En administración y versionamiento de código con Git o TFVS</p>
<p>· Teórico y práctico de contenedores con Docker (Deseable)</p>
<p>· Uso y administración de sistemas operativos Windows y Linux</p>
<p><b>Experiencia y Responsabilidades</b></p>
<p>· Desarrollo de aplicación Web de nivel Empresarial, de preferencia en el sector financiero o de seguros</p>
<p>· Desarrollo de productos de software formando parte de equipos de trabajo agiles y multifuncionales</p>
<p>· Prácticas de desarrollo de código limpio y desarrollo guiado por pruebas (Deseable)</p>
<p>· Investigación, diagnóstico y resolución de problemas reportados por usuarios o equipo de soporte</p>
<p>· Capaz de identificar y definir diferentes escenarios de pruebas, que contribuyan a la implementación de software de alta calidad.</p>
<p><b>Competencias</b></p>
<p>· Planeación y organización</p>
<p>· Orientación a cumplimiento de objetivos</p>
<p>· Creatividad e innovación</p>
<p>· Manejo de trabajo bajo presión</p>
<p>· Iniciativa y proactividad</p>
<p>Tipo de puesto: Tiempo completo, Por tiempo indeterminado</p>
<p>Salario: $38,000.00 - $41,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Turno de 8 horas</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,Remoto,2023-07-21 07:03:44.065498
Full Stack Developer,https://mx.indeed.com/company/Max-RH/jobs/Desarrollador-de-software-508392080ab8700c?fccid=759bf38ec262ee87&vjs=3,"<div>
 <div>
  <div>
   <i>Foreign company is looking for a LATAM Business Developer is responsible for identifying business opportunities and developing strategies to expand a company's presence and growth in Latin America. </i>
  </div>
  <div></div>
  <div>
   <h3 class=""jobSectionHeader""><b>Responsibilities: </b></h3>
   <ul>
    <li>Identify and evaluate business opportunities in the LATAM region, analyzing the market, identifying market trends and demands. </li>
    <li>Develop and implement commercial and expansion strategies to capture new markets and customers in Latin America. </li>
    <li>Establish strong and lasting relationships with strategic partners, potential customers and other key stakeholders in the region. </li>
    <li>Participate in the sales process, leading negotiations and closing successful commercial deals. </li>
    <li>Collaborate closely with internal teams to ensure effective execution of commercial strategies across the region. </li>
    <li>Constantly monitor commercial performance, analyzing key performance indicators and proposing corrective actions when necessary. </li>
    <li>Keep updated on trends and changes in the Latin American market, identifying emerging opportunities and recommending adjustments to the strategy. </li>
   </ul>
   <div>
    <h3 class=""jobSectionHeader""><b>Requirements: </b></h3>
    <ul>
     <li>+5 years of experience in business development and expansion in the Latin American market. </li>
     <li>Solid understanding of the business in Latin America, including key players, trends and challenges. </li>
     <li>Proven skills in identifying and seizing commercial opportunities in new markets. </li>
     <li>Excellent negotiation skills and ability to close successful business deals. </li>
     <li>Goal and results oriented, demonstrating an entrepreneurial mindset and a passion for business growth. </li>
     <li>Excellent communication skills and ability to build strong relationships at all levels. </li>
     <li>Fluency in Spanish and English, both oral and written. </li>
     <li>Willingness to travel within Latin America as required.</li>
    </ul>
   </div>
  </div>
 </div>
</div>",2023-07-21,Remoto,2023-07-21 07:03:44.184840
Senior Front End Developer,https://mx.indeed.com/rc/clk?jk=2a01797737cbe844&fccid=4247b6d8030f8d41&vjs=3,"<p>Club Feast is a fast-growing start-up that connects companies with their favorite local restaurants and saves them 40% on their pre-ordered food delivery! By re-imagining the current paradigm, Club Feast saves companies money, enhances restaurants’ profitability, and improves the food delivery experience for all! Join our growing team!</p>
<p>We are searching for communicative candidates who are proactive and passionate about company products and the clients they serve. Account managers will act as a point of contact for their clients. They will build long-lasting, mutually beneficial relationships with their contacts, always striving to find the products which best fit the individual needs of the client.</p>
<p><b>Responsibilities</b><br>● Client support for over 100 accounts for the Bay Area &amp; NYC<br>● Communicate with dispatchers and partners for deliveries (ETA's, Remakes,<br>Cancellations, Delays, etc.)<br>● Data entry<br>● Collect and track information that provides sales intelligence for our team, organizing and categorizing sales lead information into Hubspot.</p>
<p><b>Requirements</b><br>● Prior experience as Front Desk or Concierge at a 5 Star hotel or similar high-end services.<br>● Fluent English (Spoken and written)<br>● Expert in Microsoft Excel<br>● Knowledgeable in navigating the program, creating formulas, troubleshooting, etc.<br>● CRM experience (e.g. HubSpot)<br>● Prior experience of fast-paced administrative work<br>● Extremely organized and efficient<br>● Detail oriented<br>● Great at communication and writing skills<br>● Efficient in self-managing<br>● Able to write/type 35 words per minute<br>● Restaurant industry experience a huge plus!<br>● WPM 35</p>
<p><b>Benefits</b><br>● Work from wherever (remote position)<br>● Unlimited Vacation/PTO<br>● Fun, collaborative team where no idea is too big or too small!</p>
<p><b>Our Commitment to Diversity and Inclusion:</b><br>We're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of the best and brightest from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.<br>Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.<br>Club Feast is an equal opportunity employer.</p>
<p>Job Type: Full-time</p>
<p>Pay: $14,000.00 - $24,000.00 per month</p>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-21,Remoto,2023-07-21 07:03:44.265468
Senior .NET Developer,https://mx.indeed.com/rc/clk?jk=5e692732a4088b0e&fccid=4247b6d8030f8d41&vjs=3,"<p>INTEGRA-T, importante empresa dedicada a dar soluciones de Reclutamiento y Selección de talento humano ¡Está en busca de tu talento! Intégrate a la gran familia, como:</p>
<p>******<i><b>RECLUTADOR FREELANCE</b></i> *******</p>
<p><i><b>Requisitos</b></i>:</p>
<ul>
 <li>Edad: A partir de 23 años</li>
 <li>Género: Indistinto.</li>
 <li>Licenciatura o carrera técnica Psicología, administración o afín.</li>
 <li>Experiencia de 6 meses a 1 año en Reclutamiento y selección (nivel operativo preferentemente)</li>
 <li>Disponibilidad de horario para publicar vacantes y enviar candidatos masivamente</li>
</ul>
<p><i><b>Principales actividades</b></i></p>
<ul>
 <li>publicación de vacantes en diversas fuentes de reclutamiento y en redes sociales.</li>
 <li>Manejo de redes sociales y plataformas para generar contenido publicitario para la publicación de las vacantes</li>
 <li>Filtrar CV'S según el perfíl</li>
 <li>Entrevista de primer filtro (llamada o videollamada, según lo requiera la vacante</li>
 <li>Realizar reporte detallado de entrevista, en caso de que lo requiera la vacante.</li>
</ul>
<p><i><b>Aptitudes y Habilidades</b></i></p>
<ul>
 <li>Buena administración del tiempo</li>
 <li>Dinámismo</li>
 <li>Facilidad de palabra</li>
 <li>Alto sentido de urgencia</li>
 <li>Excelentes habilidades de comunicación</li>
 <li>Relaciones interpersonales efectivas</li>
</ul>
<p>Ofrecemos:</p>
<p>Pago de $1,000 a $1500 por candidato contratado.</p>
<p>Ganas lo que quieras, no hay tope de contratación.</p>
<p>Administra tu tiempo.</p>
<p><i><b>Nota</b></i>: Este empleo no maneja sueldo base ni prestaciones. Te pagamos por candidato que contrates.</p>
<p><i><b>Interesados postularse por este medio o mandar CV por WhatsApp al 5510917221 con Maribi Cruz R.</b></i></p>
<p>Tipo de puesto: Tiempo completo, Medio tiempo<br>Horas de medio tiempo: 20&nbsp;por semana</p>
<p>Salario: $1,500.00 - $8,000.00 a la semana</p>
<p>Horario:</p>
<ul>
 <li>Incluye fines de semana</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Ayuda o servicio de transporte</li>
 <li>Caja de ahorro</li>
 <li>Opción a contrato indefinido</li>
 <li>Seguro de vida</li>
 <li>Uniformes gratuitos</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
 <li>Vales de despensa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>Tienes conocimiento en redes sociales</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha de inicio prevista: 25/07/2023</p>",2023-07-21,Remoto,2023-07-21 07:03:44.293027
Senior Angular Developer,https://mx.indeed.com/rc/clk?jk=1e947494438f54d5&fccid=4b841d912d46e4fd&vjs=3,"<p>AgileOne is Global Workforce Solutions company currently looking for a<br><b>Operations Supervisor Call Center</b> for our Shared Services center in Mexico that provides services to the United States.</p>
<p><b>Ideal candidate has:</b></p>
<ul>
 <li>Experience as Operations Supervisor, Team Lead, Account Executive, QA, or related roles for at least 1 to 2 years in the Call Center BPO sector.</li>
 <li>Experience having direct contact with Clients.</li>
 <li>Ability to speak English - essential due to the nature of the position</li>
 <li>Lives in any state of Mexico</li>
 <li>High energy, detail-oriented, multitasking, and professional</li>
 <li>Adaptability to a fast-paced environment and giving support to different accounts.</li>
 <li>*Experience giving support to the US labor market is a plus</li>
</ul>
<p><b>Benefits:</b></p>
<ul>
 <li>Remote work 100% Work from home</li>
 <li>Monthly internet bonus $500 Internet</li>
 <li>Salary Range 18,000 to 20,000 before taxes (based on experience and level of English)</li>
 <li>Laptop and Headset</li>
 <li>Benefits above the law: monthly internet bonus, life insurance, sick days, days off</li>
 <li>Wellness program</li>
 <li>Direct Hire</li>
</ul>
<p><b>Responsabilities:</b></p>
<ul>
 <li>Support Client Users, Supplier Partners, and Contingent Workers with utilizing the AgileOne Technology.</li>
 <li>Act as point of contact for administrative issues between Client or Vendors and AgileOne.</li>
 <li>Coordinate and ensure the timely delivery of reports to the client or vendors.</li>
 <li>Ensure accuracy of reporting through AgileOne Client technology.</li>
 <li>Collaborate with corporate billing to ensure the timely delivery of accurate billing by completing all tasks involved the payroll process by the approved deadlines.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $18,000.00 - $20,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Días por enfermedad</li>
 <li>Seguro de vida</li>
 <li>Trabajo desde casa</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono trimestral</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Reclutamiento: 1&nbsp;año (Deseable)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Ingles conversacional (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,Remoto,2023-07-21 07:03:44.323315
Senior QA Analyst,https://mx.indeed.com/rc/clk?jk=e49e8919cc7c7779&fccid=4247b6d8030f8d41&vjs=3,"<div>
 <div>
  <b>Position: </b>Resident Relations Specialist
 </div>
 <div>
  <br> Responsibilities:
 </div>
 <div>
  <ul>
   <li><br> Serve as a floating resource, assisting different departments and teams with their specific needs.</li>
  </ul>
  <br> 
  <ul>
   <li>Provide exceptional customer service to residents and visitors, ensuring their inquiries, concerns,</li>
  </ul>
  <br> and requests are addressed promptly and professionally.
  <br> 
  <br> 
  <ul>
   <li>Act as a point of contact for residents, addressing their questions and concerns in a friendly and</li>
  </ul>
  <br> empathetic manner.
  <br> 
  <br> 
  <ul>
   <li>Monitor and respond to resident inquiries, ensuring timely and appropriate responses.</li>
  </ul>
  <br> 
  <ul>
   <li>Supporting the leasing team on an ad-hoc basis</li>
  </ul>
  <br> 
  <ul>
   <li>Collaborate with the maintenance team to ensure prompt resolution of maintenance requests and</li>
  </ul>
  <br> follow up with residents to ensure satisfaction.
  <br> 
  <br> 
  <ul>
   <li>Maintain accurate and up-to-date records of resident interactions, feedback, and requests in a</li>
  </ul>
  <br> designated database or CRM system.
  <br> 
  <br> 
  <ul>
   <li>Support the team during periods of absence, covering customer service duties and ensuring</li>
  </ul>
  <br> smooth operations.
  <br> 
  <br> 
  <ul>
   <li>Collaborate with team members to identify areas for improvement and contribute to the</li>
  </ul>
  <br> development and implementation of strategies to enhance resident satisfaction.
  <div> 
  </div>
  <div>
   Requirements:
  </div>
  <div>
   <br> 
   <ul>
    <li>3+ years of experience with Appfolio, in customer service or a related field</li>
   </ul>
   <br> 
   <ul>
    <li>Excellent communication and interpersonal skills, with the ability to build positive relationships</li>
   </ul>
   <br> with residents, team members, and external stakeholders.
   <br> 
   <br> 
   <ul>
    <li>Strong problem-solving abilities and the capacity to handle difficult situations with professionalism</li>
   </ul>
   <br> and diplomacy.
   <br> 
   <br> 
   <ul>
    <li>Ability to work independently and as part of a team, demonstrating flexibility and adaptability to</li>
   </ul>
   <br> changing priorities.
   <br> 
   <br> 
   <ul>
    <li>Exceptional organizational skills and attention to detail.</li>
   </ul>
   <br> 
   <ul>
    <li>Proficiency in using computer systems and software applications for data entry, record keeping,</li>
   </ul>
   <br> and communication purposes.
  </div>
 </div>
 <div>
  <div>
   <div> 
   </div>
   <div>
    Payment
   </div>
   <ul>
    <li> Monthly salary of U$D 1300 </li>
    <li>Payments are processed and sent via WISE or a similar platform at an established frequency (bi-weekly) </li>
   </ul>
   <div>
    <b>Schedule: </b>8:30am - 5:00pm Eastern time (US)
   </div>
  </div>
 </div>
</div>",2023-07-21,Remoto,2023-07-21 07:03:44.352932
SAP Ariba Consultant,https://mx.indeed.com/company/Fast-Dolphin/jobs/SAP-consultant-b32f307b823f8b09?fccid=ba843138af580e3a&vjs=3,"<p>¡Únete a la gran fuerza de Ventas del sector de seguros, 50 años nos respaldan, AP (Asesoría personal) socios comerciales de METLIFE, brindamos la mejor opción para que te <b>independices económicamente</b>!</p>
<p><b>¡ Los ganadores nunca se rinden !</b></p>
<p>Requisitos:</p>
<ul>
 <li>Bachillerato comprobable</li>
 <li>Facilidad de Palabra</li>
 <li>Experiencia deseable en ventas</li>
 <li>Trabajo por objetivos</li>
 <li>Atención a clientes</li>
</ul>
<p>Te ofrecemos:</p>
<ul>
 <li>Ingresos superiores de $ 20,000 en adelante</li>
 <li>Comisiones NO TOPADAS</li>
 <li>Capacitación constante</li>
 <li>Bonos mensuales, trimestrales, semestrales y anuales</li>
 <li>Premios e incentivos</li>
 <li>Convenciones Nacionales e internacionales TODO PAGADO</li>
 <li>Plan de vida y carrera</li>
 <li>Cursos y certificaciones con alto valor Curricular</li>
 <li>Excelente Ambiente Laboral</li>
 <li>Independencia financiera</li>
 <li>Calidad de vida</li>
 <li>Desarrollo a nivel empresarial</li>
 <li>Oportunidad de negocio de por vida</li>
</ul>
<p>Postúlate hoy y en breve nos comunicaremos contigo, atención Lic. Beatriz Hernández</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $10,000.00 - $20,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Rotativo</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
 <li>Bono mensual</li>
 <li>Bono trimestral</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,Remoto,2023-07-21 07:03:44.384157
